,AUROC-250,AUPR-250,AUROC-500,AUPR-500,AUROC-750,AUPR-750,AUROC-1000,AUPR-1000,AUROC-1250,AUPR-1250,AUROC-1500,AUPR-1500,AUROC-1750,AUPR-1750,AUROC-2000,AUPR-2000
tigress,0.679242396073903,0.25826933850681494,0.683728191878368,0.27362089335038253,0.684353928021555,0.28246238765291615,0.6889416676289454,0.28762355282728724,0.6896542330638953,0.29200573740240515,0.6911711239414934,0.29535612319071725,0.6916826520400309,0.29801338914284126,0.6919955109699769,0.2998549868661658
genie3,0.7039895342571209,0.3344858839135624,0.7096126578137029,0.3588086097427919,0.7144800404157043,0.36603570517811745,0.7138858314087759,0.3708431166192132,0.7170446920708238,0.3749642329661185,0.7189738568129331,0.37957778260614017,0.7202726943802926,0.38191901216839136,0.7216168629715165,0.3842683717969656
inferelator,0.5732963067744419,0.15655758106558124,0.6009699903772132,0.20968007068543196,0.6178907736720554,0.24311282300993417,0.6296114636258661,0.2655382454114598,0.6349602155504236,0.27488672676560755,0.6407212692455737,0.2849243226357994,0.6466821449191686,0.29680851170095324,0.6530204638183218,0.30912087629138785
irafnet,0.7045533468052348,0.24111866715811345,0.7053374249422633,0.2618433823347349,0.7063748903002309,0.2675486822748417,0.7082176828329485,0.27351160134475433,0.7103555484988452,0.27984064443436546,0.7111238645111624,0.28470159826511354,0.7114244168591224,0.28644929168650396,0.7134348171670516,0.29010331435074616
RankAvg-Sorted,0.650983607582756,0.04774498262775091,0.6829228849114704,0.07444211387801421,0.6914733131254811,0.09483221352999303,0.6986246073903002,0.11380301445268039,0.7337296747498074,0.15029266122329188,0.7237552155504234,0.1709719501353319,0.7289247469207083,0.19998857228061676,0.7349938183217859,0.23361489274762354
RankAvg-Reciprocal,0.7557841147036182,0.2300761522370618,0.7721284536181678,0.2746328485693466,0.7868694726712855,0.3350626534734336,0.7939697305619707,0.35343226585172566,0.8019892590454196,0.3740365990670776,0.8061969110854503,0.393503566643129,0.8094432707852195,0.4189015148241716,0.8140127617397999,0.4355807280663437
RankAvg-ScaleSum,0.759441220169361,0.3452956657092476,0.7817212836797536,0.3957581821236319,0.7946346189376443,0.42323274952356277,0.7979495862201694,0.428754746512746,0.8050051828329484,0.44025240329303583,0.8061305658198614,0.4465499090149908,0.8046618552732872,0.4561695738670151,0.808140350269438,0.4627420654987725
ScaleSum-12,0.7469624961834611,0.13098813107532903,0.7661229915605722,0.15440780518822106,0.7791624237105954,0.17808053184223888,0.7809929440660438,0.17791924025804384,0.7851568444066663,0.1862307981737452,0.7858783390273321,0.1890502474099269,0.7868813660547938,0.1899712452091133,0.7890550816537409,0.1926358875827366
ScaleLSum-12,0.6141717808707481,0.015218254696884582,0.620127038573198,0.014299721850306948,0.620100858062589,0.0184370373894307,0.6269898496002511,0.017888215566208582,0.6388150587228241,0.01972476669561724,0.654646579707475,0.019633656913801978,0.6775167527120651,0.01643750430597332,0.715427969753298,0.019347712736718873
Top7-ENGRAIN,0.762884123849124,0.5510310733812818,0.7970246933471933,0.5985334173958512,0.8099783100683101,0.6254989238227502,0.8191293774131273,0.6363351957948752,0.830578228021978,0.6557196555230647,0.8381363142263142,0.6704409614983841,0.8449768102168103,0.6755478175236616,0.8460536534749036,0.6857590007802328
Top7-STD_ENGRAIN,0.016407733339726602,0.030268384774420252,0.018994492831512198,0.02523508729413296,0.014632311491326303,0.02987399975418112,0.012154608217158702,0.02544587392339195,0.014749355846722144,0.02621142838090054,0.012721849507527775,0.021018544122309454,0.01641600574500319,0.022253611347658145,0.012607007420447085,0.023624951771371
Top7-clr,0.779940085642802,0.3715955237574048,0.8053605484988453,0.4006919308971031,0.8195719957659737,0.41444145827663303,0.8295298229407236,0.42203309852282805,0.836131454965358,0.42819500273798766,0.8402800971901462,0.43198833977955287,0.8423186932255581,0.4360501969998257,0.8452145679368746,0.43873091798823277
Top7-grnboost,0.7130106216320247,0.2892740561413956,0.7529979387990763,0.3344411779878359,0.7597152424942264,0.34977333451905784,0.7684490338722094,0.36189468680784403,0.7998038895304083,0.3844087730017867,0.8067621304849887,0.39272626055322896,0.814101012317167,0.39834496525511154,0.8162518851039262,0.4038318354745077
Top7-aracne,0.5701663000384912,0.14714720043308993,0.5955196920708237,0.19712708318256555,0.6176145708237106,0.24090076418367234,0.6225805783294841,0.25028280551097853,0.6341747209391839,0.27377479148853956,0.6362486932255581,0.2788292418794539,0.6429471189376444,0.29198906662401,0.6483743571978445,0.30232191073628323
Top7-mrnet,0.7734989799846034,0.3811617674790653,0.7935624903772133,0.4184900348277736,0.8090761778290991,0.43774639304113955,0.8147160142417242,0.44641100014771806,0.8202486037336412,0.4538539684730288,0.8238640762124712,0.45928509697605485,0.8278043879907621,0.46385149303195417,0.8312013433410317,0.4657061460377614
Top7-tinge,0.4997925,0.012823423725801834,0.5195344197459585,0.039381374265523184,0.5685803521939954,0.13156915285432652,0.5903683641262509,0.171262618300408,0.6330629320631254,0.2510208421981954,0.6635707881062357,0.30905715332704076,0.7014916127790608,0.3837440233711848,0.7507294515011548,0.4768883163778637
Top7-wgcna,0.783038194765204,0.3361336972571089,0.8020141801385681,0.3453725196494542,0.8102368687451886,0.3486477563155008,0.8166896901462665,0.34937538237145194,0.8218686046959199,0.35260887101226857,0.825033889530408,0.3539685704141721,0.8280820881447267,0.3553270882535661,0.8307770246343341,0.35524904175886857
Top7-genie3,0.7039895342571209,0.3344858839135624,0.7096126578137029,0.3588086097427919,0.7144800404157043,0.36603570517811745,0.7138858314087759,0.3708431166192132,0.7170446920708238,0.3749642329661185,0.7189738568129331,0.37957778260614017,0.7202726943802926,0.38191901216839136,0.7216168629715165,0.3842683717969656
Top7-RankAvg-Sorted,0.6769426202848345,0.045522743697409156,0.7175156456889915,0.0779868685784557,0.7255292561585835,0.11498653417507324,0.7334938760585066,0.1561393181653008,0.7804635373364126,0.22231955184635374,0.7641051549268667,0.2590694446999726,0.7700908468052348,0.3144708838808126,0.7752848258275596,0.37328369892773655
Top7-RankAvg-Reciprocal,0.7723059584295611,0.3295116667724879,0.7902280244418785,0.3766582864460023,0.8072689645881447,0.43356293808967716,0.8155436027713625,0.44088256178917007,0.8223739183987683,0.47096505720433324,0.8261743129330255,0.48379518408690714,0.8301538500769824,0.4970742415733837,0.8340129763279446,0.5171254367162842
Top7-RankAvg-ScaleSum,0.7804029541955351,0.3487654524338184,0.8049978310238647,0.4043746694126847,0.8198051289453426,0.4343378069514674,0.8302803310238644,0.4379626432370962,0.8359489280215551,0.45023930078873853,0.840143928021555,0.4565429622055813,0.8417103618167822,0.4696252537965947,0.8451808410315628,0.4752437951793973
Top7-ScaleSum-7,0.7691839745822009,0.13425796853437078,0.7871685008833269,0.1595597800156745,0.8001329199461161,0.1869005090223858,0.8083818678927825,0.18247451997286607,0.8132678955879525,0.19219687656798268,0.8164325565204544,0.19589224603979155,0.8196622786159806,0.19595172592072893,0.8216239521083275,0.198259264730589
Top7-ScaleLSum-7,0.7050783838338872,0.032176498477047163,0.7292542563412646,0.029923050231777607,0.7302080120290412,0.038568268156085495,0.7322807223058792,0.034107854387769726,0.7265209191400595,0.03238190092673352,0.7375570228654592,0.03138111661911619,0.7606265477771151,0.024259601748012574,0.8043336868086925,0.028943639091498607
