edge,clr,aracne,grnboost,mrnet,tinge,wgcna
AT1G79840-AT5G40330,24.225479,0.18175395307090667,2074.9746,0.0584564008983341,0.103079,0.0020776975012452
AT1G79840-AT3G27920,4.895611,0.11468137933820148,,0.00402347240188021,,1.71051552743356e-06
AT1G71930-AT5G12870,12.34131,,,0.00319575551927294,,8.24605635975008e-06
AT1G06160-AT5G47220,10.522527,0.1789489727494884,2050.7205,0.0397728566494273,0.101625,0.0018185696352121601
AT1G06160-AT5G44420,14.453367000000002,,1620.2799,0.015685872468526,,0.0007008562204113799
AT1G01060-AT5G61380,10.872832,,125.67696,0.0338149859066421,,0.00924837071763737
AT1G01060-AT1G32900,15.196720999999998,,1729.422,0.0611158081188356,,0.0266538407857337
AT1G01120-AT3G28910,5.927207,0.1523808413912593,,0.0110618811441613,,9.57230180655445e-05
AT1G32640-AT5G47220,8.740575,,269.90054,0.0278030673013854,,0.00356953320544671
AT1G32640-AT3G15210,9.222499,,230.49228,0.0367293138453731,,0.00437963990934335
AT2G40170-AT3G24650,8.382714,,245.17677,0.00483088901340095,,2.17606193163937e-05
AT2G42530-AT4G25480,12.696115,0.2202804907080432,1650.8339999999996,0.0332692859779279,0.117906,0.00500337787720527
AT2G42540-AT4G25480,8.755535,,265.69537,0.0237511646844919,,0.00128925521639656
AT1G26870-AT1G79580,7.59725,0.0920046126042651,,0.00773198663501393,0.039355699999999987,4.11364459307361e-07
AT2G46410-AT5G40330,12.848683,,458.9274,0.00555770402354699,0.0286159,1.5431793084640802e-08
AT2G24570-AT4G31550,16.448006,0.28801659148025904,838.9695,0.136413872490139,0.213153,0.0461158136101462
AT2G22330-AT5G60890,7.375375,0.16629463340493622,511.34778,0.0338994091741349,,0.000638410020224555
AT1G65480-AT5G15840,14.496693,,555.6127,0.00390718153494482,0.0212325,1.12348505901135e-05
AT1G62290-AT3G26790,8.21973,,223.69698,0.0,,1.37623471598516e-07
AT1G08560-AT5G11510,10.312137,,676.38086,0.0491301809816077,,0.0103698075770062
AT1G24260-AT4G18960,4.1240190000000005,,690.0938,0.00593770358925435,,1.5221280677956e-06
AT2G14560-AT3G56400,22.191208,0.3034494325231573,5415.5293,0.100993216132562,0.207545,0.0214173779601964
AT2G37260-AT4G09820,12.571847,,695.39404,0.00649703118700879,,7.426488217973941e-05
AT2G18660-AT3G56400,13.316953,,2025.9696,0.0385518503395024,,0.00737636484021823
AT2G28160-AT5G03570,11.142525,0.12083398148827296,227.7153,0.0125884831732006,,0.000112258373965222
AT2G28160-AT3G58810,10.038258,,461.5263,0.0128648366949033,0.0493754,6.63726739718228e-05
AT2G14610-AT5G22570,18.943546,0.22410032239637453,2727.2666,0.0206136460398464,0.121513,0.00470728001050785
AT2G14610-AT3G56400,12.730006,,1087.8163,0.0228011567230375,,0.0035886699412257
AT2G22770-AT3G15950,13.296103,,165.69272,0.0257186863502444,,0.000846991678896876
AT2G22770-AT3G09260,8.673418,,,0.0162507843275083,,0.000592502502394433
AT2G46830-AT5G61380,9.425361,,,0.0355472542100568,,0.0101288338981762
AT2G46830-AT5G02810,7.803097,,,0.0130658277695735,,0.000104421729486345
AT2G46830-AT3G59060,10.337535,,215.44551,0.0443262260751734,,0.0057276993003855395
AT2G26150-AT3G24500,26.492189,,3119.6584,0.0495626660453632,,0.0240293966557401
AT2G26150-AT2G47180,8.340321000000001,,,0.0064251187954653,,0.000170327670528211
AT2G38470-AT3G15210,11.515577,,167.44852,0.0531909949956137,,0.0238366332874754
AT2G37630-AT4G08150,6.763659,0.1339196672338991,190.75844,0.0362748488679112,0.0608556,0.00033076891697301
AT2G40080-AT2G46830,11.310213,,230.50258,0.0263022829549547,,0.0116388873045685
AT2G45660-AT5G10140,19.683628,0.12229778093738355,2605.1646,0.0157824129460447,0.0457644,0.000556265307208352
AT2G45660-AT4G24540,4.609947,0.10000911903999277,,0.00637032829553311,,9.217125567464359e-07
AT2G47460-AT4G15480,8.829095,,198.93286,0.009626903057365709,,0.000424694287141952
AT1G56650-AT5G17050,10.116156,,1938.8987,0.050133198484889015,,0.012348636164031
AT1G56650-AT5G54060,17.016899,0.292475539141728,3837.6316,0.0396456750691011,,0.0121368625713038
AT1G56650-AT5G42800,15.480563,,4588.7773,0.0443159872979317,,0.0130055095669436
AT5G15840-AT5G37260,11.954527,0.15156394548773358,1235.4495,0.0222297028585246,0.056370400000000015,0.00042458695372497
AT1G56650-AT5G17220,16.072437,0.3189873542150947,4028.4187,0.16620297111935506,0.23715100000000006,0.0259297079454519
AT2G47460-AT5G11260,10.321983,,,0.0172659692861005,,0.00037937101043707003
AT2G47460-AT5G08640,9.361664,,423.83865,0.0386731374184369,,0.0016227303849221
AT1G56650-AT3G55120,8.121931,,258.3382,0.0348170256287784,,0.00701261265104765
AT2G47460-AT3G51240,8.594674000000001,,150.85876000000005,0.0353729911604981,,0.0011786139683756
AT1G56650-AT4G09820,9.28141,,1231.8945,0.0208369112398193,,0.00036884360933842595
AT1G56650-AT3G29590,12.344616,,913.6494,0.0267572678792237,,0.000852136835316628
AT1G19850-AT1G73590,7.079822999999998,0.16849147320817606,,0.0241235141584143,,0.0007237489684306349
AT1G56650-AT1G66390,11.366764,,3640.711,0.02620443927778,,0.00290092833118712
AT1G19180-AT1G27730,14.890256,0.4277715111763209,4598.7134,0.284706227822639,0.35988000000000003,0.0754021613760027
AT1G17420-AT1G27730,9.617692,,647.4709,0.0455906696181511,,0.00990965987225392
AT1G19180-AT1G32640,13.829699,0.3492973877154277,834.6654,0.0677944505465781,,0.0216318557409779
AT1G17420-AT1G32640,15.264814,,3418.83,0.0476197423234738,,0.0163585037208167
AT1G28370-AT1G32640,9.779086,,177.13528,0.0380317398971056,,0.0101387776751076
AT1G27730-AT1G32640,9.718704,,198.57169,0.0483447375027401,,0.00766032107973083
AT1G01060-AT2G21660,12.146451,,209.9628,0.0396908658046493,,0.0143763247426201
AT1G79840-AT2G46410,13.502952,,284.00714,0.00144665635414229,,5.4413175715304e-10
AT2G33380-AT2G46680,24.353714,0.34195079084610314,3859.3755,0.20744764259582105,0.281569,0.0567300081539766
AT1G32900-AT2G46830,18.597134,0.40270929263048544,3354.7021,0.120125567224158,0.284179,0.0563953204422703
AT1G01060-AT2G46830,29.940578,0.6174956081446701,9887.045,0.323916106726495,0.470136,0.16683680286894
AT2G21660-AT2G46830,9.766291,,,0.0294535901456704,,0.009986593835536921
AT1G74310-AT2G26150,29.976711,,10277.38,0.0267490844843504,,0.0249626200903675
AT2G22770-AT2G39310,11.297862,,128.00635,0.0169792838876782,,0.00087457014032871
AT1G53230-AT2G37630,11.704814,0.21183988267739315,313.42334,0.0417293611580272,,0.0078200918510397
AT1G01060-AT2G40080,15.186685,0.32941528979733314,1390.6497,0.0279346483579693,,0.0197047720523874
AT2G22540-AT2G45660,7.0103860000000005,0.16383544203670733,890.3580000000002,0.0107566629599969,0.0924727,0.000134904858713847
AT2G22540-AT2G45660,7.0103860000000005,0.16383544203670733,890.3580000000002,0.0107566629599969,0.0924727,0.00192908087563975
AT2G22540-AT2G45660,7.0103860000000005,0.16383544203670733,890.3580000000002,0.0617492400348502,0.0924727,0.000134904858713847
AT2G22540-AT2G45660,7.0103860000000005,0.16383544203670733,890.3580000000002,0.0617492400348502,0.0924727,0.00192908087563975
AT2G22540-AT2G45660,13.828252,0.16383544203670733,890.3580000000002,0.0107566629599969,0.0924727,0.000134904858713847
AT2G22540-AT2G45660,13.828252,0.16383544203670733,890.3580000000002,0.0107566629599969,0.0924727,0.00192908087563975
AT2G22540-AT2G45660,13.828252,0.16383544203670733,890.3580000000002,0.0617492400348502,0.0924727,0.000134904858713847
AT2G22540-AT2G45660,13.828252,0.16383544203670733,890.3580000000002,0.0617492400348502,0.0924727,0.00192908087563975
