edge,clr,aracne,grnboost,mrnet,tinge,wgcna
AT3G54320-AT5G15530,1.521221,,,0.00181674757821173,,7.53389310027136e-09
AT3G54320-AT5G15530,1.521221,,,0.00181674757821173,,2.1029066468656897e-06
AT3G54320-AT5G49190,0.064228,,,0.0,,2.91081650227467e-11
AT3G54320-AT5G49190,0.064228,,,0.0,,2.90527331593851e-09
AT3G54320-AT5G49190,0.064228,,,0.0,,2.91081650227467e-11
AT3G54320-AT5G49190,0.064228,,,0.0,,2.90527331593851e-09
AT3G54320-AT5G49190,-1.364639,,,0.0,,2.91081650227467e-11
AT3G54320-AT5G49190,-1.364639,,,0.0,,2.90527331593851e-09
AT3G54320-AT5G49190,-1.364639,,,0.0,,2.91081650227467e-11
AT3G54320-AT5G49190,-1.364639,,,0.0,,2.90527331593851e-09
AT3G54340-AT5G20240,2.213763,,140.24991,0.00805190969418026,,7.97646767326888e-06
AT3G54340-AT4G36920,-1.400873,,,0.00140203823667744,,3.38100053907878e-08
AT3G54340-AT5G26340,-0.114046,,,0.0,,1.51974932455286e-09
AT3G54340-AT5G61850,1.780473,,,0.00010179118975450799,,3.239606861555661e-09
AT3G54340-AT5G56860,-0.19453,,,0.00184904411445737,,7.46691068689815e-07
AT3G53200-AT5G53460,-0.913868,,,0.0,,3.6342164715946e-11
AT3G50970-AT5G05410,9.098071,0.3183628570334187,323.2794,0.0447199759632113,,0.006255265513573779
AT3G50340-AT5G20730,-0.703338,,,0.0,,4.9805026871003594e-09
AT3G44750-AT5G17430,-0.939902,,,0.000528457777527318,,1.65484062052831e-07
AT4G39950-AT5G60890,1.4758790000000002,,,0.00305730098237746,,3.46967024995101e-06
AT4G39780-AT5G53460,-0.7771239999999999,,,0.0,,2.05119939381089e-15
AT4G38680-AT5G13790,-0.66233,,,0.0,,1.53233408676384e-17
AT4G38620-AT5G13930,3.358195,,,0.0167182622040152,,6.887328733847429e-05
AT4G38850-AT5G08130,0.128581,,,0.0011127030916845198,,1.60438413396448e-06
AT4G37750-AT5G62000,-1.246931,,,0.0,,4.4398112021893305e-13
AT4G37750-AT5G62000,-1.246931,,,0.0,,1.0063798813585e-09
AT4G37750-AT5G62000,-1.246931,,,0.0,,4.4398112021893305e-13
AT4G37750-AT5G62000,-1.246931,,,0.0,,1.0063798813585e-09
AT4G37750-AT5G62000,-1.408086,,,0.0,,4.4398112021893305e-13
AT4G37750-AT5G62000,-1.408086,,,0.0,,1.0063798813585e-09
AT4G37750-AT5G62000,-1.408086,,,0.0,,4.4398112021893305e-13
AT4G37750-AT5G62000,-1.408086,,,0.0,,1.0063798813585e-09
AT4G37750-AT5G61850,-1.893438,,,0.0,,3.39090238648524e-10
AT4G37750-AT5G60690,7.88075,,255.52037,0.0388641625829015,0.136022,0.00314359682104132
AT4G37750-AT5G23000,-2.091651,,,0.0,,5.2976315684584995e-09
AT4G37650-AT5G20730,0.925566,,,0.004999733280938661,,1.0026208066555901e-05
AT4G37650-AT5G03150,2.257716,,,0.00580217014430945,,1.33449595723384e-05
AT4G37770-AT5G62000,-0.759414,,,0.0,,2.52040710630968e-19
AT4G37770-AT5G62000,-0.759414,,,0.0,,3.76303997554435e-10
AT4G37770-AT5G62000,-0.759414,,,4.4225147555789396e-05,,2.52040710630968e-19
AT4G37770-AT5G62000,-0.759414,,,4.4225147555789396e-05,,3.76303997554435e-10
AT4G37770-AT5G62000,-0.7041729999999999,,,0.0,,2.52040710630968e-19
AT4G37770-AT5G62000,-0.7041729999999999,,,0.0,,3.76303997554435e-10
AT4G37770-AT5G62000,-0.7041729999999999,,,4.4225147555789396e-05,,2.52040710630968e-19
AT4G37770-AT5G62000,-0.7041729999999999,,,4.4225147555789396e-05,,3.76303997554435e-10
AT4G36260-AT4G36930,1.319214,,,0.0,,2.15781472434837e-07
AT4G35900-AT5G10140,-0.240128,,,0.00039583248050563597,,1.47767609251699e-09
AT4G35770-AT5G20240,1.855042,,,0.00497452055014346,,7.060899099427742e-06
AT4G35770-AT5G56860,-0.36807,,,0.0,,2.0993736071982106e-07
AT4G34990-AT5G42800,2.964212,,,0.007452019503092979,,5.8025381945155104e-05
AT4G34000-AT5G52300,11.003488,,262.0067,0.03676040366791001,,0.00493216087952628
AT4G34160-AT4G37750,6.235146,,259.2041,0.0481377098138017,0.1764,0.0045918485940814715
AT4G33720-AT5G05410,0.012388,,,0.00175160847283191,,6.728389959737121e-07
AT4G32880-AT5G11260,-0.613813,,,0.0,,2.02442472029542e-09
AT4G32880-AT4G37650,7.401607,,134.83453,0.0209118284351312,,0.000385774569733537
AT4G32980-AT5G10140,2.6049900000000004,,,0.0,,3.43753552423512e-08
AT4G31920-AT5G62920,1.176667,,,0.007269606739917309,,2.43507562187479e-05
AT4G31500-AT5G61420,0.309494,,,0.0,,8.84431390756891e-14
AT4G31500-AT5G60890,0.005719,,,0.0,,1.9725251276242002e-07
AT4G31550-AT5G42650,2.9954970000000003,,,0.0137990303920379,,0.000267344992344312
AT4G30190-AT4G37180,1.888037,,,0.0135242281415246,,8.9425806216435e-05
AT4G30190-AT4G36540,-0.6374770000000001,,,0.0,,1.50008763558792e-09
AT4G30270-AT5G20240,-1.013956,,,0.0,,1.4407335618828e-19
AT4G30270-AT5G56860,-0.48362,,,0.0,,3.4971583054865197e-09
AT4G28720-AT5G17300,0.675505,,,0.000873412948006145,,1.81055593388363e-07
AT4G28110-AT5G14340,-1.514096,,,0.0,,8.817490717437481e-16
AT4G27330-AT4G36920,-0.869541,,,0.0,,8.0777082537864e-13
AT4G27330-AT5G25620,-0.957408,,,0.0,,1.7587806710706498e-08
AT4G27330-AT5G65700,-0.592483,,,4.343166807374961e-05,,2.7466687815244902e-08
AT4G27330-AT5G07280,0.745966,,,0.0,,1.02558009441424e-09
AT4G27330-AT4G39400,-0.979744,,,0.00025461782111016,,2.5356625147771803e-08
AT4G27330-AT4G37750,-1.170876,,,0.0,,7.10463953908184e-20
AT4G27330-AT4G32540,0.224267,,,0.00248048608638842,,1.28319563242433e-07
AT4G27410-AT5G51070,6.249105,,,0.0621611721342777,,0.012427568572517
AT4G27260-AT5G20730,1.6681419999999998,,,0.0110541089156503,,0.0001858729972134
AT4G26080-AT5G67300,4.016425,,,0.021225221258045,,0.000816602310296048
AT4G26150-AT5G20240,-1.529579,,,0.0,,2.17393211751355e-10
AT4G26150-AT5G26340,-0.6538229999999999,,,0.00176943263943933,,2.78951996368993e-07
AT4G26150-AT4G35770,0.727251,,,0.00077971019091197,,7.286490257167699e-07
AT4G26150-AT4G30270,0.849957,,,0.0,,1.63980529305079e-08
AT4G25480-AT5G17490,0.460715,,,0.0018731138014953894,,1.7121476060149099e-06
AT4G25480-AT5G25610,1.356714,,,0.00727336894706577,,3.59243708449983e-06
AT4G25480-AT5G59820,0.7997890000000001,,,0.0,,5.30739292136067e-09
AT4G25480-AT5G52310,16.322157,,1172.7438,0.0520015847407137,,0.0150894860466142
AT4G25490-AT5G17490,0.470544,,,0.0,,9.096404931881608e-08
AT4G25490-AT5G59820,2.620684,,,0.01483747126037,,7.5355002112158e-05
AT4G25490-AT5G52310,8.663589,,291.5609,0.0361690784689661,,0.00187609048821713
AT4G25470-AT5G17490,2.4196470000000003,,,0.007685051205156091,,1.21472710408606e-05
AT4G25470-AT5G59820,3.950004,,,0.0226890521422238,,0.000284776768715512
AT4G25470-AT5G52310,10.801211,,134.49228,0.0331039156173726,,0.0036070151688678397
AT4G25470-AT5G13790,-0.003032,,,0.0,,4.80172048331246e-13
AT4G25470-AT4G25480,30.924717,0.34448453158934056,4357.7170000000015,0.154024489660286,0.242419,0.0415272353433736
AT4G25470-AT4G25490,28.402279,0.3071778064597622,4253.248,0.12862194630266802,0.203206,0.0176115694672336
AT4G24540-AT5G61850,-0.90903,,,0.0,,9.12718348628669e-09
AT4G22680-AT5G12870,3.015855,,,0.00460796123769043,,3.8513173044946e-06
AT4G21750-AT4G27330,-0.911837,,,9.99388755606131e-05,,4.70327039276364e-09
AT4G20370-AT5G15840,-1.2757690000000002,,,0.0,,2.59838009174517e-09
AT4G20370-AT5G10140,-0.098028,,,0.000106994484761304,,8.76104736430263e-08
AT4G18960-AT4G36920,-1.944541,,,0.0,,1.3411783590595602e-10
AT4G18960-AT5G61850,1.584072,,,0.000165596537133686,,1.04726373133488e-08
AT4G18960-AT5G41410,-1.57599,,,0.0,,4.78770108093588e-12
AT4G18960-AT5G35770,-1.653606,,,0.0,,1.12413662765092e-10
AT4G18960-AT5G10510,0.39905,,,0.0,,4.4325576945815e-12
AT4G18960-AT5G06070,-1.499777,,,0.0,,1.69078405828319e-08
AT4G18960-AT4G37750,-1.571056,,,0.0,,2.51887799016007e-14
AT4G18960-AT4G32980,0.396855,,,0.000882718280364912,,3.15579723722704e-07
AT4G18960-AT4G28520,1.468274,,,0.000319234567077765,,4.25538825436042e-12
AT4G18960-AT4G27330,3.456814,,,0.00698096680322261,,2.13115164343902e-06
AT4G18960-AT4G24540,1.366319,,,0.0058608123657968286,,3.4374789556353998e-06
AT4G13770-AT5G61420,12.22487,0.31803686018743904,533.7961,0.0364423414124275,0.179534,0.0036103209821289
AT4G13770-AT5G07690,8.029544999999999,,124.49413,0.020059240991537,,0.0009514842326989213
AT4G13260-AT5G43270,-0.187948,,,0.000751235044588092,,4.808048952171179e-07
AT4G13260-AT4G27330,-0.718852,,,0.000425614227750435,,6.7795110030068294e-09
AT4G11280-AT5G62000,-0.702194,,,0.0,,2.86746847452395e-08
AT4G11280-AT5G62000,-0.702194,,,0.0,,2.97127539357258e-07
AT4G11280-AT5G62000,-0.702194,,,0.0020220093323911107,,2.86746847452395e-08
AT4G11280-AT5G62000,-0.702194,,,0.0020220093323911107,,2.97127539357258e-07
AT4G11280-AT5G62000,-0.314952,,,0.0,,2.86746847452395e-08
AT4G11280-AT5G62000,-0.314952,,,0.0,,2.97127539357258e-07
AT4G11280-AT5G62000,-0.314952,,,0.0020220093323911107,,2.86746847452395e-08
AT4G11280-AT5G62000,-0.314952,,,0.0020220093323911107,,2.97127539357258e-07
AT4G09960-AT4G18960,0.423263,,,0.00124074683483602,,5.6341778580987995e-09
AT4G09820-AT5G67420,4.5594220000000005,,,0.0043534451161100106,,3.8372157267036895e-05
AT4G09820-AT5G42800,22.871038,0.20253651566590386,2223.5386,0.0223333815487703,0.11226300000000003,0.00556034394377289
AT4G09820-AT5G35550,-0.342735,,,0.0,,6.12845364896694e-09
AT4G09820-AT4G37540,0.042793,,,0.0,,5.39770970456668e-10
AT4G08150-AT4G36870,0.5247350000000001,,,0.0,,2.78460673072561e-14
AT4G08150-AT4G25420,-0.468338,,,0.0,,7.49002545261932e-10
AT4G05100-AT4G28110,3.677251,,,0.00558753798227576,,6.02722268009397e-06
AT4G03060-AT5G61420,6.622391,,199.78204,0.0293928525313341,,0.00104293057221779
AT4G02560-AT5G61850,-1.111566,,,0.0,,4.455157607859e-11
AT4G02560-AT5G10140,-0.786373,,,0.00106750610932738,,3.73894551674881e-08
AT4G00340-AT4G31800,1.036935,,,0.00444481962722961,,6.7603911199278706e-06
AT4G00220-AT5G67260,-1.186945,,,0.0,,4.4411125780339113e-10
AT4G00220-AT4G34160,0.16760999999999998,,,0.0,,2.0278356962029494e-08
AT4G00220-AT4G08150,-1.075321,,,0.000229981444521698,,3.0359441810189104e-08
AT4G00180-AT5G60910,0.189218,,,0.000337570618892328,,2.4203061340715897e-08
AT4G00180-AT4G37750,0.644976,,,0.0,,6.201245289842569e-12
AT1G18570-AT4G39950,2.711786,,,0.00627899205268597,,3.0971678987345304e-05
AT1G18570-AT4G39980,2.186874,,,0.0,,8.37916908798184e-12
AT1G18570-AT4G31500,2.660066,,,0.0145949755161298,,0.000101672934815378
AT1G19850-AT4G37770,-0.651125,,,0.0,,1.1045536350102198e-19
AT1G19850-AT4G32880,3.693083,,,0.00964158657973868,,4.37620215631359e-05
AT1G19850-AT4G11280,0.297947,,,0.000108068686203896,,1.11348699523936e-06
AT1G19670-AT3G56400,-0.817933,,,0.0,,9.69629413511718e-10
AT2G33310-AT5G62000,0.645012,,,0.00258002437996698,,7.478667477760921e-07
AT2G33310-AT5G62000,0.645012,,,0.00258002437996698,,3.00351415355832e-08
AT2G33310-AT5G62000,0.645012,,,0.0,,7.478667477760921e-07
AT2G33310-AT5G62000,0.645012,,,0.0,,3.00351415355832e-08
AT2G33310-AT5G62000,-0.447385,,,0.00258002437996698,,7.478667477760921e-07
AT2G33310-AT5G62000,-0.447385,,,0.00258002437996698,,3.00351415355832e-08
AT2G33310-AT5G62000,-0.447385,,,0.0,,7.478667477760921e-07
AT2G33310-AT5G62000,-0.447385,,,0.0,,3.00351415355832e-08
AT2G33380-AT4G27410,11.766318,,292.22827,0.0457664065636886,,0.0160928925326536
AT2G40550-AT5G22220,-1.250107,,,0.0,,1.8679181521256e-09
AT1G12610-AT5G17490,1.021505,,,0.0,,1.88340430238103e-07
AT1G12610-AT5G52310,2.168898,,,0.0121620540856913,,1.4735317906369198e-05
AT1G22015-AT5G48670,-0.044661,,,0.0,,5.4577479631797e-09
AT1G19220-AT4G14550,1.190781,,,0.00130614567321606,,3.9098034606902485e-06
AT1G19220-AT5G20730,1.899332,,,0.0152303435171405,,5.0648972671778496e-05
AT1G19220-AT3G58190,3.444869,,,0.00152143939649796,,3.53485845763142e-07
AT1G19220-AT4G37650,1.361942,,,0.000351919826253151,,1.90155645460093e-06
AT1G58290-AT5G11260,4.429249,,,0.0052251933121928796,,0.0001310861697631
AT1G51700-AT5G15840,1.2196209999999998,,,0.000733753294869419,,1.0756547693803301e-07
AT1G51680-AT4G38620,3.61176,,,0.00725061435684642,,2.20582152578327e-05
AT3G12580-AT5G05410,3.1777490000000004,,,0.0220818535338793,,0.0005820502772325402
AT3G12580-AT4G34000,1.571685,,,0.0044906520711834605,,4.025924821740011e-05
AT3G12580-AT4G25480,1.475292,,,0.00622253428754142,,3.08390099173745e-05
AT1G69490-AT5G20240,-0.34174,,,0.00011093466408496599,,1.72896569873375e-07
AT1G69490-AT5G53460,-0.387183,,,0.0,,1.1985125578154198e-07
AT1G69490-AT5G52310,3.00086,,,0.0021386862759896893,,0.00017362637501011
AT1G69490-AT3G54340,-0.531931,,,0.0,,2.5639530436130297e-22
AT1G69490-AT3G47340,6.0012870000000005,,,0.0219463086538235,,0.00416996407267513
AT3G28510-AT5G28770,-0.639252,,,0.0,,1.6472709345141402e-07
AT3G28510-AT4G37180,-0.67023,,,0.0,,9.711601707015567e-22
AT3G28510-AT4G36540,-0.671071,,,0.0,,5.456422779135129e-08
AT3G28510-AT5G29000,-0.792243,,,0.0,,2.77063825584403e-15
AT3G28510-AT5G66730,0.562329,,,0.00242217180713274,,1.21828201990582e-05
AT3G28510-AT5G61590,-0.5854590000000001,,,0.0,,2.17804401782042e-08
AT3G28510-AT5G61420,0.515443,,,0.00297650375952316,,1.7203907370089002e-05
AT3G28510-AT5G60890,3.782764,,,0.0098061416734632,,0.000139343513775132
AT3G28510-AT5G59450,0.12784700000000002,,,0.0,,9.85251405809468e-08
AT3G28510-AT5G46590,0.14727300000000002,,,0.0,,3.0286121194077693e-11
AT3G28510-AT5G10030,-1.173282,,,0.0,,1.11553557303292e-13
AT3G28510-AT5G07680,-0.252446,,,0.000414123039732102,,2.07395796432453e-08
AT3G28510-AT3G53200,-1.467553,,,0.0,,3.56116205195173e-16
AT3G28510-AT4G24060,-0.715069,,,0.0,,3.00591331287916e-08
AT3G28510-AT4G13480,0.231664,,,0.00180100389611055,,1.76412314959177e-07
AT3G11980-AT5G56110,-0.754408,,,0.0,,1.06867776811968e-09
AT3G22231-AT5G15840,1.378784,,,0.0,,5.433668303739738e-10
AT3G16857-AT5G62920,2.170458,,,0.00877697053951378,,7.32677629528943e-05
AT3G16857-AT5G62920,2.170458,,,0.00877697053951378,,3.6973139053690095e-17
AT3G16857-AT5G62920,2.170458,,,0.0,,7.32677629528943e-05
AT3G16857-AT5G62920,2.170458,,,0.0,,3.6973139053690095e-17
AT3G16857-AT5G62920,-0.473438,,,0.00877697053951378,,7.32677629528943e-05
AT3G16857-AT5G62920,-0.473438,,,0.00877697053951378,,3.6973139053690095e-17
AT3G16857-AT5G62920,-0.473438,,,0.0,,7.32677629528943e-05
AT3G16857-AT5G62920,-0.473438,,,0.0,,3.6973139053690095e-17
AT3G15170-AT4G32980,-0.813684,,,0.0,,1.86899364232001e-11
AT3G24650-AT4G16160,3.990095,,,0.0048848321635097,,1.29435066430611e-06
AT3G24650-AT3G51810,-0.916424,,,0.0,,1.88601511861825e-12
AT3G24650-AT5G67030,-0.14416600000000002,,,0.0029152473256717198,,1.36165022547901e-07
AT3G24650-AT5G66400,-0.13272,,,0.00116489081444206,,1.20603842422848e-07
AT3G24650-AT5G56270,-1.04034,,,0.0,,3.97697611338162e-10
AT3G24650-AT5G54070,2.908563,,,0.0,,8.86169756138893e-14
AT3G24650-AT5G52310,-0.014276,,,0.00239984764604211,,1.8383153722574895e-08
AT3G24650-AT5G03840,-0.599434,,,0.0,,1.9041291325863606e-17
AT3G24650-AT3G54320,2.397255,,,0.0,,6.796387712142852e-13
AT3G24650-AT3G54320,2.397255,,,0.0,,7.81864151891733e-09
AT3G24650-AT3G54320,2.397255,,,0.00014038546248689,,6.796387712142852e-13
AT3G24650-AT3G54320,2.397255,,,0.00014038546248689,,7.81864151891733e-09
AT3G24650-AT3G54320,-0.136453,,,0.0,,6.796387712142852e-13
AT3G24650-AT3G54320,-0.136453,,,0.0,,7.81864151891733e-09
AT3G24650-AT3G54320,-0.136453,,,0.00014038546248689,,6.796387712142852e-13
AT3G24650-AT3G54320,-0.136453,,,0.00014038546248689,,7.81864151891733e-09
AT3G24650-AT4G34000,-0.796403,,,0.00229475220998855,,4.00736227359245e-07
AT3G24650-AT4G27160,0.500976,,,0.000154252543709265,,1.28905424545865e-09
AT3G24650-AT4G27140,-0.985527,,,0.0,,1.4595497539122302e-17
AT3G23290-AT5G53950,-1.512908,,,0.0,,2.2245677107264398e-09
AT3G15210-AT5G66400,0.912655,,,0.00584140891536035,,1.65343964467979e-05
AT3G15210-AT5G57050,2.993263,,,0.0171801121069093,,0.00023385473057147203
AT3G15210-AT5G52300,2.236335,,,0.00444477305816339,,3.04418346563533e-05
AT3G15210-AT5G44420,-0.5059819999999999,,,0.0,,5.00000757249218e-08
AT3G28910-AT4G33790,-1.052704,,,0.0,,5.03133243469521e-08
AT3G24310-AT5G53460,-0.633247,,,0.0,,1.84383558736373e-09
AT3G24310-AT4G30190,-0.275652,,,0.00018348842287998002,,1.60100169363755e-07
AT3G27920-AT5G53200,0.570148,,,0.00488742974804835,,1.86013952131049e-06
AT3G27920-AT5G06650,-0.819155,,,0.0,,2.0177199382877402e-10
AT3G27920-AT3G58070,1.888391,,,0.0,,4.20516290315871e-07
AT3G30775-AT3G54620,4.189171,,,0.0275281415064205,,0.00305285650981261
AT2G40750-AT4G31550,0.470461,,,0.00154358279504196,,8.488730463194349e-06
AT1G31320-AT3G28510,0.074908,,,0.0,,2.3340431066385498e-07
AT1G49620-AT3G50410,-0.249446,,,0.000388736546626493,,1.1722112837274799e-06
AT1G01380-AT5G14750,-0.777324,,,0.0015101846759446199,,3.89360835399141e-08
AT1G01380-AT3G27920,0.8901549999999999,,,0.0036565518884852212,,1.35165640077862e-07
AT3G25710-AT5G42800,-1.107924,,,0.0,,7.591301512110539e-10
AT3G23050-AT5G11260,-0.554974,,,0.00121364856580132,,8.73977126279503e-08
AT3G28470-AT5G56110,1.467635,,,0.00022541498216694302,,1.5845696324595698e-11
AT3G23130-AT5G20240,-0.463059,,,0.0,,7.06257899254642e-10
AT3G23130-AT5G61850,1.660348,,,0.0,,1.74097707832747e-10
AT3G23130-AT3G54340,-0.823203,,,0.0,,3.0870880116834503e-12
AT3G23130-AT4G18960,1.026019,,,0.000172445419099926,,1.08689092701259e-08
AT3G23250-AT4G25480,0.450375,,,0.0,,2.2729510437129502e-07
