edge,clr,aracne,grnboost,mrnet,tinge,wgcna
AT3G54320-AT5G52920,2.595837,,,0.0035148978218241802,,4.11632383087263e-06
AT3G54320-AT5G52920,4.639403,,,0.0,,4.40574878738221e-11
AT3G54320-AT5G52920,4.639403,,,0.0,,4.11632383087263e-06
AT3G54320-AT5G52920,4.639403,,,0.0035148978218241802,,4.40574878738221e-11
AT3G54320-AT5G52920,4.639403,,,0.0035148978218241802,,4.11632383087263e-06
AT3G54320-AT5G49190,0.536725,,,0.0,,1.6715275066072199e-09
AT3G54320-AT5G49190,0.536725,,,0.0,,2.7211242305855197e-11
AT3G54320-AT5G49190,0.536725,,,0.0,,1.6715275066072199e-09
AT3G54320-AT5G49190,0.536725,,,0.0,,2.7211242305855197e-11
AT3G54320-AT5G49190,-0.536695,,,0.0,,1.6715275066072199e-09
AT3G54320-AT5G49190,-0.536695,,,0.0,,2.7211242305855197e-11
AT3G54320-AT5G49190,-0.536695,,,0.0,,1.6715275066072199e-09
AT3G54320-AT5G49190,-0.536695,,,0.0,,2.7211242305855197e-11
AT3G54340-AT5G20240,2.341659,,,0.0028717753366372303,,1.19632896173775e-06
AT3G54340-AT4G36920,-1.067279,,,0.0,,1.00198979003258e-12
AT3G54340-AT5G26340,0.523713,,,0.0,,7.18374378191974e-18
AT3G54340-AT5G61850,1.504573,,,0.0,,4.35094627609869e-13
AT3G54340-AT5G56860,0.771315,,,0.0,,1.11438625323372e-09
AT3G53200-AT5G53460,-0.207332,,,0.0,,1.71840469510605e-08
AT3G50970-AT5G05410,12.206852,0.25205244974160385,604.0145,0.0493718488178752,,0.00804884674916902
AT3G44750-AT5G17430,0.08267100000000001,,,6.827620814540699e-05,,7.42099127881555e-10
AT4G39950-AT5G60890,5.240403,0.19631450002592965,362.35367,0.0244517542161195,,0.00027484273398271203
AT4G39780-AT5G53460,0.125866,,,0.00124551064940434,,6.98076327687845e-07
AT4G38680-AT5G13790,0.559817,,,8.523615969385591e-05,,7.84814442773704e-12
AT4G38620-AT5G13930,4.888121,,,0.0291345953800261,,0.000738673970988502
AT4G38850-AT5G08130,2.670258,,,0.0044264190556655,,1.38954610427815e-05
AT4G37750-AT5G62000,-1.162855,,,0.0,,1.46516591972675e-13
AT4G37750-AT5G62000,-1.162855,,,0.0,,9.43387706365677e-11
AT4G37750-AT5G62000,-1.162855,,,0.0,,1.46516591972675e-13
AT4G37750-AT5G62000,-1.162855,,,0.0,,9.43387706365677e-11
AT4G37750-AT5G62000,-1.0178,,,0.0,,1.46516591972675e-13
AT4G37750-AT5G62000,-1.0178,,,0.0,,9.43387706365677e-11
AT4G37750-AT5G62000,-1.0178,,,0.0,,1.46516591972675e-13
AT4G37750-AT5G62000,-1.0178,,,0.0,,9.43387706365677e-11
AT4G37750-AT5G61850,-1.460559,,,0.0,,2.69320822445246e-10
AT4G37750-AT5G60690,3.887552,,,0.0260418436670489,,0.000998098584045967
AT4G37750-AT5G23000,-1.21951,,,0.0,,5.21218692433684e-10
AT4G37650-AT5G03150,2.8765400000000003,,,0.00404606047831287,,6.62066715474979e-06
AT4G37770-AT5G62000,1.028254,,,0.0,,2.0954818616123e-07
AT4G37770-AT5G62000,1.028254,,,0.0,,2.8802267662950103e-17
AT4G37770-AT5G62000,1.028254,,,0.0,,2.0954818616123e-07
AT4G37770-AT5G62000,1.028254,,,0.0,,2.8802267662950103e-17
AT4G37770-AT5G62000,-0.397234,,,0.0,,2.0954818616123e-07
AT4G37770-AT5G62000,-0.397234,,,0.0,,2.8802267662950103e-17
AT4G37770-AT5G62000,-0.397234,,,0.0,,2.0954818616123e-07
AT4G37770-AT5G62000,-0.397234,,,0.0,,2.8802267662950103e-17
AT4G36260-AT4G36930,-0.347139,,,0.0,,1.24380033358477e-08
AT4G35900-AT5G10140,-0.339138,,,0.0,,1.5196015260313e-16
AT4G35770-AT5G20240,2.319713,,,0.00548397780925323,,1.28996505194932e-05
AT4G35770-AT5G56860,-0.824984,,,0.0,,9.14355280647317e-09
AT4G35090-AT4G36730,-0.244954,,,0.0,,1.80461691003673e-07
AT4G34990-AT5G42800,1.579173,,,0.00420674665827771,,1.5113574816294699e-05
AT4G34000-AT5G52300,6.218359,,,0.0158309854960149,,0.000313373955693785
AT4G34160-AT4G37750,9.323306,,457.0553,0.0376668094877621,,0.00559460711717805
AT4G33720-AT5G05410,0.8248989999999999,,,0.0,,5.67417325927656e-09
AT4G32880-AT5G11260,0.019053,,,0.0,,4.04925105705669e-08
AT4G32880-AT4G37650,9.584437,,,0.0157041288047578,,0.000447695743681112
AT4G32980-AT5G10140,-0.227069,,,0.0,,5.27323136527262e-12
AT4G31920-AT5G62920,2.494852,,,0.0,,6.138222388692759e-08
AT4G31500-AT5G61420,0.67145,,,0.0,,6.00741459731648e-07
AT4G31500-AT5G60890,3.66782,,,0.0031544151905550607,,2.6852531490557e-05
AT4G31550-AT5G42650,0.950636,,,0.00879963620986716,,4.26484689844817e-05
AT4G30190-AT4G37180,1.030422,,,0.00906816443619305,,1.4893085585715301e-05
AT4G30190-AT4G36540,0.496838,,,0.0,,2.7206283938634296e-10
AT4G30270-AT5G20240,2.477591,,,0.00577379164550303,,1.20869579573906e-05
AT4G30270-AT5G56860,-0.8703350000000001,,,0.0,,2.6644142488265e-09
AT4G28720-AT5G17300,0.121988,,,0.0,,1.18992895311191e-08
AT4G28110-AT5G14340,2.193761,,,0.00038544226720565,,1.21704288068224e-08
AT4G27330-AT4G36920,-0.63472,,,0.0,,1.00719903538476e-09
AT4G27330-AT5G25620,2.376465,,,0.00204367614211389,,5.4502596196508704e-08
AT4G27330-AT5G07280,0.6304270000000001,,,0.0,,2.9392669994580604e-09
AT4G27330-AT4G39400,-1.018854,,,0.0,,2.4717900792661e-11
AT4G27330-AT4G37750,-1.2439209999999998,,,0.000206510193943533,,2.612366661213861e-09
AT4G27330-AT4G32540,2.343188,,,4.1141996662639e-05,,2.8090886662756696e-10
AT4G27410-AT5G51070,2.306796,,,0.00825503377351398,,9.60109058303161e-05
AT4G26080-AT5G67300,0.8512270000000001,,,0.00404287917988899,,1.7169131990176002e-05
AT4G26150-AT5G20240,-0.816445,,,0.000178671591920883,,1.1457971134961e-09
AT4G26150-AT5G26340,0.812457,,,0.007405525819427109,,1.02176869561671e-05
AT4G26150-AT4G35770,-0.075072,,,0.0,,8.60007606168125e-13
AT4G26150-AT4G30270,-0.5977210000000001,,,0.0,,4.0451066582251795e-12
AT4G25480-AT5G17490,0.064856,,,0.0,,4.997119482741521e-09
AT4G25480-AT5G25610,3.002509,,,0.016553109644832,,7.951374017896129e-05
AT4G25480-AT5G59820,2.379423,,,0.00969198348530136,,4.17283282227294e-05
AT4G25480-AT5G52310,13.630709,,909.5672,0.0804700208081653,0.121931,0.00569172757442499
AT4G25490-AT5G17490,1.918882,,,0.00145047072306211,,8.17503657404094e-07
AT4G25490-AT5G59820,6.105926,,,0.0187297751226487,,0.00018601926917093998
AT4G25490-AT5G52310,9.904371,,1380.6251,0.0240412657631401,,0.0004132927848724
AT4G25470-AT5G17490,1.867693,,,0.00271179995257635,,2.8259434799351e-06
AT4G25470-AT5G59820,8.295518,,181.46405,0.0313622914780025,,0.0008733112909746282
AT4G25470-AT5G52310,5.052372,,205.56242,0.0068783141855619,,6.460575897658921e-05
AT4G25470-AT5G13790,0.4207010000000001,,,0.0008867712248992619,,2.17914853278773e-08
AT4G25470-AT4G25480,26.802917,0.19953611659016168,3767.1099,0.0618110159758306,0.1245,0.0067964375017255
AT4G25470-AT4G25490,40.565773,0.2148983751187092,7015.0693,0.0819781694979142,0.143203,0.00836845326150996
AT4G24540-AT5G61850,0.024453,,,0.0,,3.46393077321972e-10
AT4G22680-AT5G12870,2.078961,,122.05551,0.00292677675314342,,8.06161179031625e-07
AT4G21750-AT4G27330,-1.577413,,,0.0,,9.12006502169934e-14
AT4G20370-AT5G15840,-1.177177,,,0.0,,3.12052445850857e-09
AT4G20370-AT5G10140,-0.613809,,,0.000717079053356802,,2.9912384061669508e-09
AT4G18960-AT4G36920,-0.679045,,,0.0,,1.49189533077811e-10
AT4G18960-AT5G61850,-0.496574,,,0.0,,2.1101348315710804e-12
AT4G18960-AT5G41410,-0.755551,,,0.0,,1.72223494823311e-09
AT4G18960-AT5G35770,-0.7098479999999999,,,0.0,,3.8669450991580895e-12
AT4G18960-AT5G10510,-0.087716,,,0.0003299568782442629,,2.72263486214245e-08
AT4G18960-AT5G06070,1.285807,,,0.0,,1.0477016179341001e-11
AT4G18960-AT4G37750,-0.253045,,,0.0,,2.5959557257662e-13
AT4G18960-AT4G32980,-0.480504,,,0.0,,6.68657262939486e-19
AT4G18960-AT4G28520,0.867029,,,0.000262433168468676,,1.33492600459533e-12
AT4G18960-AT4G27330,-0.7517550000000001,,,0.000219832035485572,,1.01248171319053e-12
AT4G18960-AT4G24540,0.008458,,,0.000696995870679014,,5.27604756472311e-09
AT4G13770-AT5G61420,14.539174,0.4033644766558495,2066.4563,0.0557569255730798,,0.0607335606068294
AT4G13770-AT5G07690,9.808478,,1170.9537,0.0423168430150659,,0.0135648092050185
AT4G13260-AT5G43270,-0.142718,,,0.000329136694867102,,9.57857155096169e-08
AT4G13260-AT4G27330,0.088921,,,0.0010948167850546,,4.74836317886068e-09
AT4G11280-AT5G62000,-0.333875,,,0.0,,1.3826380159335404e-09
AT4G11280-AT5G62000,-0.333875,,,0.0,,3.9511091909593e-12
AT4G11280-AT5G62000,-0.333875,,,0.0,,1.3826380159335404e-09
AT4G11280-AT5G62000,-0.333875,,,0.0,,3.9511091909593e-12
AT4G11280-AT5G62000,-0.5281060000000001,,,0.0,,1.3826380159335404e-09
AT4G11280-AT5G62000,-0.5281060000000001,,,0.0,,3.9511091909593e-12
AT4G11280-AT5G62000,-0.5281060000000001,,,0.0,,1.3826380159335404e-09
AT4G11280-AT5G62000,-0.5281060000000001,,,0.0,,3.9511091909593e-12
AT4G10040-AT4G36730,1.661568,,,0.0040921696455363706,,0.000170995535191071
AT4G09960-AT4G18960,0.045707,,,0.0,,7.46219481407701e-10
AT4G09820-AT5G67420,0.66582,,,0.00250704426478604,,2.27605213786348e-06
AT4G09820-AT5G42800,24.769308,0.20437177336792287,4034.151,0.0785840424792358,0.118627,0.00415259473112364
AT4G09820-AT5G35550,1.965016,,,0.0,,3.0539447865532e-09
AT4G09820-AT4G37540,0.769342,,,0.0010628115785773198,,1.51039116995545e-06
AT4G08150-AT4G36870,-1.607147,,,0.0,,5.92441324803321e-11
AT4G08150-AT4G25420,-1.407001,,,0.0,,6.42237188424806e-10
AT4G05100-AT4G28110,1.687562,,,0.00228774545128858,,5.08673358822903e-08
AT4G03060-AT5G61420,10.153086,,941.85864,0.0531879858010094,,0.00727217906625522
AT4G00340-AT4G31800,0.3388,,,0.00150799999214188,,8.54453479077884e-08
AT4G00220-AT5G67260,-0.659134,,,0.0,,4.68647048943053e-17
AT4G00220-AT4G34160,0.194845,,,0.0,,2.01861037837938e-10
AT4G00220-AT4G08150,-1.078837,,,0.0,,1.01428167772553e-09
AT4G00180-AT5G60910,-0.334003,,,0.000660744194467145,,4.40646234615574e-08
AT4G00180-AT4G37750,-0.421233,,,0.00277108352855151,,7.119399539656392e-06
AT1G18570-AT4G39950,2.524939,,,0.00838961163831971,,0.000345479540941036
AT1G18570-AT4G39980,-0.017851,,,0.0,,2.94117540937789e-13
AT1G18570-AT4G31500,3.3801360000000003,,,0.0160029115076187,,0.000529138083379581
AT1G19850-AT4G37770,-0.362964,,,0.0,,7.784736591435351e-08
AT1G19850-AT4G32880,5.566948,,,0.0160474176651142,,0.000289742236851337
AT1G19850-AT4G11280,-0.584597,,,0.0,,5.6148537586294106e-11
AT1G19670-AT3G56400,-0.287793,,,0.0,,4.20992819510004e-08
AT2G33310-AT5G62000,6.841889,,,0.0275876156040748,,0.000721959425025552
AT2G33310-AT5G62000,6.841889,,,0.0275876156040748,,4.81759537891247e-06
AT2G33310-AT5G62000,6.841889,,,0.0035354798777374797,,0.000721959425025552
AT2G33310-AT5G62000,6.841889,,,0.0035354798777374797,,4.81759537891247e-06
AT2G33310-AT5G62000,0.551415,,,0.0275876156040748,,0.000721959425025552
AT2G33310-AT5G62000,0.551415,,,0.0275876156040748,,4.81759537891247e-06
AT2G33310-AT5G62000,0.551415,,,0.0035354798777374797,,0.000721959425025552
AT2G33310-AT5G62000,0.551415,,,0.0035354798777374797,,4.81759537891247e-06
AT2G33380-AT4G27410,8.776971000000001,,,0.0267452038980029,,0.00209889817877438
AT2G40550-AT5G22220,-1.199612,,,0.0,,4.88369286083856e-09
AT1G12610-AT5G17490,3.985551,,,0.0023772057859945,,4.97398092143606e-06
AT1G12610-AT5G52310,0.5056039999999999,,,0.0007593019648120111,,7.132367727923269e-08
AT1G22015-AT5G48670,1.220436,,,7.62531343578547e-05,,7.58669263519742e-14
AT1G19220-AT4G14550,0.982916,,,0.005476179374030311,,1.07952396313594e-05
AT1G19220-AT3G58190,-0.6708270000000001,,,0.0,,8.39781899756118e-12
AT1G19220-AT4G37650,0.34106,,,0.00192584558653872,,5.64754361031884e-07
AT1G58290-AT5G11260,-0.573973,,,0.0,,3.27161244171899e-10
AT1G51700-AT5G15840,0.934024,,,0.0029526902326018,,9.430308015371821e-07
AT1G51680-AT4G38620,3.931063,,,0.015372489962466,,0.000240613710548073
AT3G12580-AT5G05410,9.393273,,528.16156,0.030924169813411,,0.00351640447081113
AT3G12580-AT4G34000,1.646582,,,0.00872100273286763,,2.6469734564551106e-05
AT3G12580-AT4G25480,-0.027548000000000003,,,0.0,,4.7382651125394e-09
AT3G12250-AT5G44420,0.374862,,,0.0,,2.1372835642615e-09
AT1G69490-AT5G20240,0.166966,,,0.00013262097693590502,,1.9748535659149602e-07
AT1G69490-AT5G53460,-0.224394,,,0.0,,1.9919186567991397e-07
AT1G69490-AT5G52310,0.043414,,,0.0,,2.76144789470561e-09
AT1G69490-AT3G54340,-0.26610300000000003,,,0.0,,8.78703224682187e-11
AT1G69490-AT3G47340,5.662259,,,0.0285962093251927,,0.00110790313499085
AT3G28510-AT5G28770,1.079545,,,0.0026804458351471602,,5.343968599603299e-06
AT3G28510-AT4G37180,-0.353559,,,0.0,,4.92699071318122e-09
AT3G28510-AT4G36540,0.586592,,,0.00247897617945486,,1.03753910466057e-05
AT3G28510-AT5G29000,0.448427,,,0.0,,2.16010832486938e-09
AT3G28510-AT5G61590,-0.244404,,,0.0,,4.85028566561761e-09
AT3G28510-AT5G61420,-0.150612,,,0.0,,1.54699115305947e-07
AT3G28510-AT5G60890,1.218459,,,0.00147927350203667,,1.41272618754599e-06
AT3G28510-AT5G59450,-0.416161,,,0.000294118246202394,,6.403374226768721e-08
AT3G28510-AT5G46590,0.185263,,,0.0,,3.30135362662454e-09
AT3G28510-AT5G10030,-0.909256,,,0.0,,2.6472810540166195e-13
AT3G28510-AT5G07680,-0.067884,,,0.0,,5.19555934057759e-09
AT3G28510-AT3G53200,0.8762969999999999,,,0.0,,1.58522411283569e-12
AT3G28510-AT4G24060,-0.531028,,,0.0,,1.28507357970565e-08
AT3G28510-AT4G13480,-0.349047,,,0.0,,1.5149882053775694e-11
AT3G11980-AT5G56110,1.041971,,,0.000137956386215725,,3.1344001805537203e-09
AT3G22231-AT5G15840,1.750425,,,0.0026297106010174398,,2.5061302700953395e-07
AT3G16857-AT5G62920,0.272129,,,0.0011980572590335199,,1.7077024706076e-06
AT3G16857-AT5G62920,0.272129,,,0.0011980572590335199,,1.4337983863517201e-09
AT3G16857-AT5G62920,0.272129,,,0.0,,1.7077024706076e-06
AT3G16857-AT5G62920,0.272129,,,0.0,,1.4337983863517201e-09
AT3G16857-AT5G62920,-0.532091,,,0.0011980572590335199,,1.7077024706076e-06
AT3G16857-AT5G62920,-0.532091,,,0.0011980572590335199,,1.4337983863517201e-09
AT3G16857-AT5G62920,-0.532091,,,0.0,,1.7077024706076e-06
AT3G16857-AT5G62920,-0.532091,,,0.0,,1.4337983863517201e-09
AT3G15170-AT4G32980,-0.8447540000000001,,,0.0,,3.19089405732994e-13
AT3G24650-AT4G16160,10.511392,,195.28209,0.00618461686812474,,2.6331181226572895e-05
AT3G24650-AT3G51810,8.308053999999998,,301.75427,0.00220037618464989,,2.52001013205949e-06
AT3G24650-AT5G67030,0.161467,,,0.0,,1.89257697279528e-14
AT3G24650-AT5G66400,1.646191,,,0.0016847925607652,,1.22650823744251e-06
AT3G24650-AT5G56270,-0.922586,,,0.0,,8.26595950815573e-10
AT3G24650-AT5G54070,-0.414723,,,0.00031428048145854903,,3.03015942518469e-09
AT3G24650-AT5G52310,0.492305,,,0.0,,2.811504099871369e-09
AT3G24650-AT5G03840,-0.526513,,,0.0,,1.08101768419108e-11
AT3G24650-AT3G54320,0.71417,,,0.0,,2.5530475595496004e-14
AT3G24650-AT3G54320,0.71417,,,0.0,,1.11612861024701e-11
AT3G24650-AT3G54320,0.71417,,,0.0,,2.5530475595496004e-14
AT3G24650-AT3G54320,0.71417,,,0.0,,1.11612861024701e-11
AT3G24650-AT3G54320,2.363021,,,0.0,,2.5530475595496004e-14
AT3G24650-AT3G54320,2.363021,,,0.0,,1.11612861024701e-11
AT3G24650-AT3G54320,2.363021,,,0.0,,2.5530475595496004e-14
AT3G24650-AT3G54320,2.363021,,,0.0,,1.11612861024701e-11
AT3G24650-AT4G34000,-0.077,,,0.0,,3.90191142964977e-10
AT3G24650-AT4G27160,4.15184,,,0.000797793572151863,,3.8968247313037e-07
AT3G24650-AT4G27140,2.779102,,,0.0006333133881525058,,1.36216585474374e-07
AT3G23290-AT5G53950,-0.946875,,,0.0,,1.70172979378651e-12
AT3G15210-AT5G66400,0.501143,,,0.0054755461366043714,,4.84716104989431e-06
AT3G15210-AT5G57050,0.446039,,,0.00214748839920097,,3.68521087706471e-06
AT3G15210-AT5G52300,-0.208177,,,0.0,,6.96925778441753e-08
AT3G15210-AT5G44420,0.019657,,,0.000337146550512393,,1.32598661374987e-07
AT3G28910-AT4G33790,-0.548126,,,0.0,,4.623978640073879e-09
AT3G24310-AT5G53460,-1.028035,,,0.0,,6.441325996327e-10
AT3G24310-AT4G30190,-0.8493299999999999,,,0.0,,4.72286197003937e-12
AT3G27920-AT5G53200,1.802973,,,0.00383040732460423,,2.21007844804899e-06
AT3G27920-AT5G06650,-0.797656,,,0.0,,2.73067338661962e-10
AT3G27920-AT3G58070,0.759687,,,0.000487895829758508,,3.68123819103721e-06
AT3G30775-AT3G54620,5.13665,,,0.0271830704142208,,0.0021912139987664
AT2G40750-AT4G31550,1.092179,,,0.00278787202468642,,7.98213588947199e-06
AT1G31320-AT3G28510,-1.032872,,,0.0,,1.28777803467833e-09
AT1G49620-AT3G50410,-1.344105,,,0.0,,1.0945924132512799e-22
AT1G01380-AT5G14750,0.752654,,,0.0004405771637142031,,4.9072800015312e-09
AT1G01380-AT3G27920,4.656807,,,0.0,,1.51996287235789e-10
AT3G25710-AT5G42800,-1.144636,,,0.0,,6.2645964453859e-11
AT3G23050-AT5G11260,-0.216079,,,0.0,,2.3562650627153598e-08
AT3G28470-AT5G56110,2.166368,,,0.000151377430008971,,2.31718164635571e-08
AT3G23130-AT5G20240,-1.448916,,,0.0,,1.58689871691449e-11
AT3G23130-AT5G61850,1.185774,,,0.0,,3.0344760995638e-14
AT3G23130-AT3G54340,2.485721,,,0.0,,2.42058159389501e-13
AT3G23130-AT4G18960,-0.5619069999999999,,,0.0,,9.0984580430642e-10
AT3G23250-AT4G25480,-0.20579,,,0.0,,2.8053281756424506e-08
AT3G23250-AT4G25490,0.5197970000000001,,,0.0030616570684349107,,9.8172140365797e-07
AT3G23250-AT4G25470,2.060617,,,0.006894200628507779,,1.21596242691079e-05
AT3G23240-AT4G16110,-0.61028,,,0.00103237532492526,,2.96624363138234e-07
AT3G23240-AT5G21120,-0.604017,,,0.0,,1.1090817366419301e-15
