edge,clr,aracne,grnboost,mrnet,tinge,wgcna
AT3G58190-AT5G20730,1.603233,,,0.00186808251315292,,8.97321856162995e-06
AT3G57390-AT5G13790,3.199996,,,0.00750798720224686,,2.6427765217969603e-05
AT3G56400-AT5G44420,0.315632,,,0.0,,1.7175783855995e-07
AT3G56400-AT3G57260,6.754511999999999,,206.176,0.0158947735566888,,0.000466381358485063
AT3G55730-AT5G47220,1.243896,,,0.0013146411139852699,,1.23548906009584e-06
AT3G55730-AT5G07100,0.107171,,,0.0,,5.68676582280194e-10
AT3G55370-AT5G53450,-0.989504,,,0.0,,2.7756661578454303e-09
AT3G55370-AT3G56980,-0.600242,,,0.000345349913017593,,8.00942611360323e-09
AT3G54320-AT5G15530,-0.86619,,,0.00156794841346724,,1.92789947842542e-07
AT3G54320-AT5G15530,-0.86619,,,0.00156794841346724,,1.14265616477704e-06
AT3G54320-AT5G15530,-0.86619,,,0.0058265342690369286,,1.92789947842542e-07
AT3G54320-AT5G15530,-0.86619,,,0.0058265342690369286,,1.14265616477704e-06
AT3G54320-AT5G15530,0.77667,,,0.00156794841346724,,1.92789947842542e-07
AT3G54320-AT5G15530,0.77667,,,0.00156794841346724,,1.14265616477704e-06
AT3G54320-AT5G15530,0.77667,,,0.0058265342690369286,,1.92789947842542e-07
AT3G54320-AT5G15530,0.77667,,,0.0058265342690369286,,1.14265616477704e-06
AT3G54320-AT5G49190,0.727547,,,0.00254426279054598,,1.3233625502894002e-07
AT3G54320-AT5G49190,0.727547,,,0.00254426279054598,,1.1671772695764e-05
AT3G54320-AT5G49190,0.727547,,,0.00221147987000609,,1.3233625502894002e-07
AT3G54320-AT5G49190,0.727547,,,0.00221147987000609,,1.1671772695764e-05
AT3G54320-AT5G49190,1.738361,,,0.00254426279054598,,1.3233625502894002e-07
AT3G54320-AT5G49190,1.738361,,,0.00254426279054598,,1.1671772695764e-05
AT3G54320-AT5G49190,1.738361,,,0.00221147987000609,,1.3233625502894002e-07
AT3G54320-AT5G49190,1.738361,,,0.00221147987000609,,1.1671772695764e-05
AT3G54340-AT5G20240,6.420358,,473.78473,0.00635917100872131,,5.7085471652507496e-05
AT3G54340-AT4G36920,-0.96315,,,0.0,,5.38230682828864e-08
AT3G54340-AT5G26340,1.023502,,,0.0017675371596067601,,3.41258291307799e-06
AT3G54340-AT5G61850,-0.306106,,,0.0,,4.806401169002221e-11
AT3G54340-AT5G56860,-0.865836,,,0.0,,6.367516593743709e-17
AT3G53200-AT5G53460,-0.86001,,,0.0,,1.17042960508305e-10
AT3G50970-AT5G05410,8.469035,,1112.967,0.0550327897075551,,0.00533135216953681
AT3G50340-AT5G20730,0.25550900000000004,,,0.0,,8.71675212279894e-08
AT3G44750-AT5G17430,2.941678,,,0.00352295808028194,,0.000659619814530065
AT4G39950-AT5G60890,10.595221,0.2835348584742713,1793.2462,0.044446930638784,,0.004131473911777079
AT4G39780-AT5G53460,-1.029431,,,0.0,,9.84032578568587e-09
AT4G38680-AT5G13790,-1.020067,,,0.0,,2.81954863978669e-13
AT4G38620-AT5G13930,3.023535,,,0.0225410449425185,,0.000282035336044858
AT4G38850-AT5G08130,-0.498126,,,0.0,,1.3997344714917099e-15
AT4G37750-AT5G62000,-1.103202,,,0.0,,9.762089116007328e-11
AT4G37750-AT5G62000,-1.103202,,,0.0,,5.85168116385316e-10
AT4G37750-AT5G62000,-1.103202,,,0.0,,9.762089116007328e-11
AT4G37750-AT5G62000,-1.103202,,,0.0,,5.85168116385316e-10
AT4G37750-AT5G62000,-0.925467,,,0.0,,9.762089116007328e-11
AT4G37750-AT5G62000,-0.925467,,,0.0,,5.85168116385316e-10
AT4G37750-AT5G62000,-0.925467,,,0.0,,9.762089116007328e-11
AT4G37750-AT5G62000,-0.925467,,,0.0,,5.85168116385316e-10
AT4G37750-AT5G61850,-1.613626,,,0.0,,3.975480434806621e-11
AT4G37750-AT5G60690,3.738903,,,0.0156314439495028,,8.0170582480385e-05
AT4G37750-AT5G23000,-0.565163,,,0.0,,1.1228082682866e-09
AT4G37650-AT5G20730,-0.011066,,,0.0034606421209454397,,1.2211542453023e-07
AT4G37650-AT5G03150,4.932616,0.14025172740761266,,0.00834133671200075,,4.23299087679383e-05
AT4G37770-AT5G62000,-0.607347,,,0.0,,2.65826237805342e-08
AT4G37770-AT5G62000,-0.607347,,,0.0,,9.45824511873744e-10
AT4G37770-AT5G62000,-0.607347,,,0.0,,2.65826237805342e-08
AT4G37770-AT5G62000,-0.607347,,,0.0,,9.45824511873744e-10
AT4G37770-AT5G62000,-0.780138,,,0.0,,2.65826237805342e-08
AT4G37770-AT5G62000,-0.780138,,,0.0,,9.45824511873744e-10
AT4G37770-AT5G62000,-0.780138,,,0.0,,2.65826237805342e-08
AT4G37770-AT5G62000,-0.780138,,,0.0,,9.45824511873744e-10
AT4G36260-AT4G36930,-0.6239399999999999,,,0.0,,8.2485302845237e-09
AT4G35900-AT5G10140,0.285029,,,0.000826980190661104,,4.312654876444e-07
AT4G35770-AT5G20240,-0.476419,,,0.000392644680105672,,7.75889191104419e-08
AT4G35770-AT5G56860,2.464833,,,0.00036432211260747005,,1.95319130035633e-05
AT4G34990-AT5G42800,-0.93312,,,0.0,,1.08581420082186e-08
AT4G34000-AT5G52300,9.960791,,300.8158,0.0217474231362596,,0.0041478781269332
AT4G34160-AT4G37750,10.071008,0.2159209890982248,917.20416,0.0437053281223023,0.115902,0.000793532551342613
AT4G33720-AT5G05410,0.465633,,,0.0,,1.36128439223304e-07
AT4G32880-AT5G11260,-1.224014,,,0.0,,9.72222419182852e-12
AT4G32880-AT4G37650,14.096218,0.1965692453731689,411.89954,0.0255468295581723,0.0885534,0.0012938169170473
AT4G32980-AT5G10140,-0.92851,,,0.0,,7.800592118655352e-13
AT4G31920-AT5G62920,0.442811,,,0.0,,3.99222233855045e-09
AT4G31500-AT5G61420,0.7622220000000001,,,0.0,,8.43777827499626e-06
AT4G31500-AT5G60890,6.629359,,210.55557,0.0281278054156578,,0.00142336339348965
AT4G31550-AT5G42650,1.44695,,,0.0043163217447263,,2.7513439999443604e-05
AT4G30190-AT4G37180,1.047388,,,0.006914879415470671,,3.96261068897853e-06
AT4G30190-AT4G36540,1.199594,,,0.00459443327025565,,4.68533507564441e-05
AT4G30270-AT5G20240,-0.262641,,,0.0,,5.090685343732768e-08
AT4G30270-AT5G56860,-0.347939,,,0.0,,2.4169748321757902e-08
AT4G28720-AT5G17300,-0.28880100000000003,,,0.0,,3.2617166411892604e-09
AT4G28110-AT5G14340,-0.810191,,,0.0,,9.47305581591917e-13
AT4G27330-AT4G36920,-1.96916,,,0.0,,2.03858536481404e-12
AT4G27330-AT5G25620,-0.737359,,,0.0,,9.399535799352569e-10
AT4G27330-AT5G07280,0.59538,,,0.000861807808184931,,1.3513813713829698e-08
AT4G27330-AT4G39400,-0.827371,,,0.0,,2.8215013647647304e-13
AT4G27330-AT4G37750,-0.556499,,,0.0,,5.113435369388052e-13
AT4G27330-AT4G32540,-0.086746,,,0.0,,1.60150517658545e-10
AT4G27410-AT5G51070,4.35602,,,0.0340858865512558,,0.0024058670699066602
AT4G27260-AT5G20730,1.911932,,,0.00223583040484702,,5.50432267635716e-06
AT4G26080-AT5G67300,2.816284,,,0.0135883716484337,,0.000394186781270232
AT4G26150-AT5G20240,-0.218357,,,0.0,,5.2011635953047686e-08
AT4G26150-AT5G26340,0.918177,,,0.005149928386758321,,5.32107615617823e-06
AT4G26150-AT4G35770,0.561735,,,0.0,,6.50455743679296e-09
AT4G26150-AT4G30270,-0.667233,,,0.0,,3.50935033521924e-09
AT4G25480-AT5G17490,0.007275,,,0.0,,1.03530253924549e-07
AT4G25480-AT5G25610,3.3788970000000003,,,0.0103548168459343,,4.851447593015921e-05
AT4G25480-AT5G59820,2.780635,,,0.0195278643433103,,9.206338117215141e-05
AT4G25480-AT5G52310,7.577836,,399.78473,0.0251790038165179,,0.0010811848426274199
AT4G25490-AT5G17490,-0.730055,,,0.0,,3.01686795520359e-11
AT4G25490-AT5G59820,6.470058,,,0.0225974501484852,,0.000354096836584229
AT4G25490-AT5G52310,4.830663,,221.42134,0.0188734554694608,,0.000285016047676277
AT4G25470-AT5G17490,-0.869809,,,0.0,,3.67088429194482e-09
AT4G25470-AT5G59820,11.925826,,390.10712,0.0467562456383373,,0.00593452272751297
AT4G25470-AT5G52310,3.355669,,,0.0166462062727189,,0.000159225670602381
AT4G25470-AT5G13790,-0.329197,,,3.41044763464888e-05,,3.15749419132235e-10
AT4G25470-AT4G25480,19.745264,0.2299330385910123,4429.1577,0.106178931003146,0.15295699999999998,0.0060366168462842
AT4G25470-AT4G25490,30.932226,0.2807350723971966,9714.843,0.127754201518259,0.18859,0.0162326258220483
AT4G24540-AT5G61850,-0.163578,,,0.00042302546426091,,9.95352019441577e-09
AT4G22680-AT5G12870,0.76991,,,0.0,,1.08982625232467e-10
AT4G21750-AT4G27330,-0.536327,,,0.0,,2.01386661084913e-14
AT4G20370-AT5G15840,-0.01822,,,0.0,,2.59410826556944e-09
AT4G20370-AT5G10140,-0.8747959999999999,,,0.0,,4.20801725140231e-10
AT4G18960-AT4G36920,-1.767943,,,0.0,,2.890438808308e-11
AT4G18960-AT5G61850,0.690261,,,0.00175861977348701,,5.12628522646879e-08
AT4G18960-AT5G41410,-0.962303,,,0.0007008228998047098,,2.0727621605406307e-09
AT4G18960-AT5G35770,-1.097148,,,0.0,,4.38272635842498e-09
AT4G18960-AT5G10510,-0.756817,,,0.000154716153053152,,1.26481534841258e-09
AT4G18960-AT5G06070,-0.640275,,,0.0,,3.09157728248029e-14
AT4G18960-AT5G02030,-0.594769,,,0.0010027666468642401,,2.43272130517433e-09
AT4G18960-AT4G37750,-0.703052,,,0.0,,2.5505864316281397e-21
AT4G18960-AT4G32980,0.028384,,,0.00107494208579996,,7.282410972333729e-09
AT4G18960-AT4G28520,3.206626,,,0.0,,8.12535575633249e-10
AT4G18960-AT4G27330,3.621697,,,0.00251304979906928,,3.08926236312228e-07
AT4G18960-AT4G24540,2.331571,,,0.0007915373324483532,,1.4377833684901901e-09
AT4G13770-AT5G61420,12.719331,0.3436685662277445,2043.9037,0.06348959382688099,,0.014208899610807
AT4G13770-AT5G07690,4.905618,,,0.0137511131436846,,1.4844956035029099e-05
AT4G13260-AT5G43270,0.217546,,,0.0,,8.457399974030171e-08
AT4G13260-AT4G27330,0.035104,,,0.0,,2.28275396245339e-09
AT4G11280-AT5G62000,0.917197,,,0.00432922380521741,,2.15384288497878e-06
AT4G11280-AT5G62000,0.917197,,,0.00432922380521741,,9.94963600315118e-07
AT4G11280-AT5G62000,0.917197,,,0.0,,2.15384288497878e-06
AT4G11280-AT5G62000,0.917197,,,0.0,,9.94963600315118e-07
AT4G11280-AT5G62000,-0.249949,,,0.00432922380521741,,2.15384288497878e-06
AT4G11280-AT5G62000,-0.249949,,,0.00432922380521741,,9.94963600315118e-07
AT4G11280-AT5G62000,-0.249949,,,0.0,,2.15384288497878e-06
AT4G11280-AT5G62000,-0.249949,,,0.0,,9.94963600315118e-07
AT4G09960-AT4G18960,1.190212,,,0.0,,1.1986324304912598e-13
AT4G09820-AT5G67420,-0.543791,,,0.0038460285998521103,,4.64700095332811e-07
AT4G09820-AT5G42800,16.153554999999994,0.12112956500105687,2271.0073,0.0248404461698765,0.0469602,0.000256203666530079
AT4G09820-AT5G35550,0.969125,,,0.000148247126073811,,1.23275121341592e-09
AT4G09820-AT4G37540,-1.631783,,,0.0,,8.401299924487204e-10
AT4G08150-AT4G36870,0.139736,,,0.0,,4.76740152902612e-10
AT4G08150-AT5G02030,-0.7173350000000001,,,0.000967561887687211,,2.05574191145925e-09
AT4G08150-AT4G25420,0.78374,,,0.0,,1.8486829151551101e-09
AT4G05100-AT4G28110,3.5224620000000004,,,0.00974538077864852,,2.07832584440158e-05
AT4G03060-AT5G61420,4.970089,,1459.3347,0.0401612451721876,,0.000365198254346869
AT4G00340-AT4G31800,-0.614818,,,0.0,,3.9541228967412914e-14
AT4G00220-AT5G67260,-0.551503,,,0.0,,9.29587105917463e-09
AT4G00220-AT4G34160,0.585332,,,0.0,,3.4518599446204504e-12
AT4G00220-AT4G08150,-0.254444,,,0.000541796897062044,,2.95328041570161e-07
AT4G00180-AT5G60910,-0.636919,,,0.0,,2.30316858795819e-11
AT4G00180-AT4G37750,0.006149,,,0.0,,3.08515991393217e-08
AT1G18570-AT4G39950,-0.15926300000000002,,,0.0,,4.91975791859305e-08
AT1G18570-AT4G39980,1.282926,,,0.0,,2.45863064531205e-10
AT1G18570-AT4G31500,3.5040400000000003,,,0.00390845636566172,,1.6600869322009e-07
AT1G19850-AT4G37770,0.48054,,,0.0,,1.80322241124769e-07
AT1G19850-AT4G32880,0.141965,,,0.0,,5.982329922848889e-12
AT1G19850-AT4G11280,-0.065028,,,0.0,,8.42920976571043e-07
AT1G19670-AT3G56400,0.093134,,,0.0,,1.1902326688441198e-09
AT2G33310-AT5G62000,3.711198,,,0.0257297429286318,,6.025074266388511e-05
AT2G33310-AT5G62000,3.711198,,,0.0257297429286318,,3.90523889198239e-07
AT2G33310-AT5G62000,3.711198,,,0.00240422678029511,,6.025074266388511e-05
AT2G33310-AT5G62000,3.711198,,,0.00240422678029511,,3.90523889198239e-07
AT2G33310-AT5G62000,0.366745,,,0.0257297429286318,,6.025074266388511e-05
AT2G33310-AT5G62000,0.366745,,,0.0257297429286318,,3.90523889198239e-07
AT2G33310-AT5G62000,0.366745,,,0.00240422678029511,,6.025074266388511e-05
AT2G33310-AT5G62000,0.366745,,,0.00240422678029511,,3.90523889198239e-07
AT2G33380-AT4G27410,13.426144,0.3110590375373283,262.10596,0.0464508456906707,,0.009961223983860509
AT2G40550-AT5G22220,-1.133724,,,0.0,,2.9342984537555104e-09
AT1G12610-AT5G17490,0.692375,,,0.0029740451302098197,,7.68334176706955e-07
AT1G12610-AT5G52310,0.296146,,,0.000103720965728964,,1.11948720203066e-07
AT1G22015-AT5G48670,-0.844622,,,0.0,,3.47735912463508e-13
AT1G19220-AT4G14550,9.60992,,,0.030652973971256,,0.00199429941846998
AT1G19220-AT5G20730,14.113489,0.18400743019684435,334.9992,0.0226160468050196,0.0840489,0.000352609270846249
AT1G19220-AT3G58190,14.313094,,1071.6052,0.0173152837552063,,0.0019178061183399398
AT1G19220-AT4G37650,-0.109232,,,0.002072177505076,,1.3210733651375305e-07
AT1G58290-AT5G11260,-0.8396600000000001,,,0.0,,2.06693032479466e-07
AT1G51700-AT5G15840,-0.374597,,,0.0,,1.24083016455967e-10
AT1G51680-AT4G38620,6.690063,,593.9524,0.0382686840694232,0.14017000000000002,0.00454236982791001
AT3G12580-AT5G05410,11.6348,0.3305847375428679,605.6451,0.0660990632520245,0.172531,0.0107697469190613
AT3G12580-AT4G34000,3.754843,,,0.0120515898974296,,0.000154759996867851
AT3G12580-AT4G25480,0.967663,,,0.0,,4.75695846202034e-08
AT1G69490-AT5G20240,-0.31786,,,0.0006859400580195121,,3.64728817682208e-08
AT1G69490-AT5G53460,2.730587,,,0.00301481147216782,,5.03841591207055e-05
AT1G69490-AT5G52310,1.012548,,,0.0,,6.10305451065548e-10
AT1G69490-AT3G54340,-0.188827,,,0.0,,1.88851101011849e-10
AT1G69490-AT3G47340,9.687338,,798.6441,0.024792860526406,,0.00330122767539839
AT1G66200-AT4G36540,4.26642,,,0.0171263515954225,,0.0020709523845523
AT1G66200-AT5G56270,-0.176337,,,0.0032937147765200307,,1.38312084492936e-06
AT1G66200-AT3G53200,0.462358,,,0.0,,2.3644696345385294e-08
AT3G28510-AT5G28770,-0.21784,,,0.0,,8.52767803623884e-08
AT3G28510-AT4G37180,-0.404424,,,0.0,,1.05451836232614e-07
AT3G28510-AT4G36540,0.524578,,,0.000991813948414387,,2.8209002409159797e-07
AT3G28510-AT5G29000,-0.252195,,,1.13749364025295e-05,,5.73874763852624e-09
AT3G28510-AT5G61590,-0.225585,,,0.0,,4.07284190075123e-08
AT3G28510-AT5G61420,-0.295943,,,0.0,,1.024417738488e-10
AT3G28510-AT5G60890,0.360777,,,0.0032515451247958397,,9.52668069817719e-07
AT3G28510-AT5G59450,0.773986,,,0.0,,4.7037543432932685e-08
AT3G28510-AT5G46590,-0.118502,,,0.000387111413015138,,5.699739273199672e-08
AT3G28510-AT5G10030,-0.913253,,,0.0,,1.17092840736078e-14
AT3G28510-AT5G07680,-0.539983,,,0.0,,1.57343038577069e-10
AT3G28510-AT3G53200,-0.800442,,,0.0,,1.39789174378159e-11
AT3G28510-AT4G24060,-0.852621,,,0.0,,1.01758829885243e-08
AT3G28510-AT4G13480,0.132916,,,0.0,,4.61405928486452e-09
AT3G11980-AT5G56110,-0.052854,,,0.0,,4.29150616092845e-09
AT3G22231-AT5G15840,-0.798841,,,0.000644790849195342,,1.6264099904960503e-08
AT3G16857-AT5G62920,0.478198,,,0.0,,2.3536655710915303e-09
AT3G16857-AT5G62920,0.478198,,,0.0,,1.75777278149321e-16
AT3G16857-AT5G62920,0.478198,,,0.0,,2.3536655710915303e-09
AT3G16857-AT5G62920,0.478198,,,0.0,,1.75777278149321e-16
AT3G16857-AT5G62920,-0.697334,,,0.0,,2.3536655710915303e-09
AT3G16857-AT5G62920,-0.697334,,,0.0,,1.75777278149321e-16
AT3G16857-AT5G62920,-0.697334,,,0.0,,2.3536655710915303e-09
AT3G16857-AT5G62920,-0.697334,,,0.0,,1.75777278149321e-16
AT3G15170-AT4G32980,-0.997727,,,0.0,,9.05183851180244e-21
AT3G24650-AT4G16160,6.041512,,,0.00433289336867145,,2.31584633059689e-05
AT3G24650-AT3G51810,4.524347,,,0.00247668942040767,,5.52683614857364e-06
AT3G24650-AT5G67030,-0.335117,,,0.0026145711696312,,1.56106389015699e-07
AT3G24650-AT5G66400,5.426418,,,0.00969859534330063,,5.73926331042048e-05
AT3G24650-AT5G56270,-0.6361479999999999,,,0.0,,2.867098997036741e-10
AT3G24650-AT5G54070,0.344147,,,0.0009516009608675007,,9.837028037214133e-08
AT3G24650-AT5G52310,0.8853049999999999,,,0.0032759051541372893,,4.7314076033204794e-07
AT3G24650-AT5G03840,-0.170283,,,0.0,,3.6162318495542214e-09
AT3G24650-AT3G54320,-1.136325,,,0.00066813005313547,,2.4456140922643805e-09
AT3G24650-AT3G54320,-1.136325,,,0.00066813005313547,,1.45309589683481e-08
AT3G24650-AT3G54320,-1.136325,,,0.00113581821497052,,2.4456140922643805e-09
AT3G24650-AT3G54320,-1.136325,,,0.00113581821497052,,1.45309589683481e-08
AT3G24650-AT3G54320,-0.979308,,,0.00066813005313547,,2.4456140922643805e-09
AT3G24650-AT3G54320,-0.979308,,,0.00066813005313547,,1.45309589683481e-08
AT3G24650-AT3G54320,-0.979308,,,0.00113581821497052,,2.4456140922643805e-09
AT3G24650-AT3G54320,-0.979308,,,0.00113581821497052,,1.45309589683481e-08
AT3G24650-AT4G34000,0.812355,,,0.0025013612791082397,,1.1016238805737801e-07
AT3G24650-AT4G27160,7.66038,,,0.000454429534053409,,1.30035203928838e-06
AT3G24650-AT4G27140,9.231712,,,0.000958445066218075,,2.89116876316153e-06
AT3G23290-AT5G53950,2.147413,,,0.00030651231747371,,3.53382091288758e-08
AT3G15210-AT5G66400,0.9004700000000001,,,0.00400277310087855,,8.44318189936296e-06
AT3G15210-AT5G57050,2.736166,,,0.0143758552616482,,0.000274839579999547
AT3G15210-AT5G52300,1.502735,,,0.0034721968144912803,,2.96869402627594e-05
AT3G15210-AT5G44420,-0.236663,,,0.0,,3.52208479542932e-09
AT3G28910-AT4G33790,-0.261362,,,0.0,,3.43517989766746e-08
AT3G24310-AT5G53460,-1.255721,,,0.0,,1.45479615413359e-09
AT3G24310-AT4G30190,-0.5590579999999999,,,0.0,,1.2596862760568503e-08
AT3G27920-AT5G53200,-1.588978,,,0.0,,8.909320642729021e-13
AT3G27920-AT5G06650,-0.903601,,,0.0,,1.77316726836643e-10
AT3G27920-AT3G58070,2.578362,,,0.00170022824785334,,1.28220990738264e-07
AT3G30775-AT3G54620,3.647666000000001,,,0.0258291794589842,,0.0009186850957087553
AT2G40750-AT4G31550,1.276125,,,0.00919239996607335,,5.9261620127081386e-05
AT1G31320-AT3G28510,-1.21978,,,0.0,,2.9020731041323e-11
AT1G49620-AT3G50410,-0.617495,,,0.000216332057089188,,1.7569493495557498e-08
AT1G01380-AT5G14750,2.977911,,,0.00647090786327686,,3.85703208394672e-06
AT1G01380-AT3G27920,1.6535669999999998,,,0.00224211138718315,,1.74188553695442e-07
AT3G25710-AT5G42800,-0.194632,,,0.000814209224764567,,3.48904986068754e-08
AT3G23050-AT5G11260,-0.6017,,,0.0,,6.38880453560441e-08
