edge,clr,aracne,grnboost,mrnet,tinge,wgcna
AT1G69490-AT3G47340,4.995602,,,0.0235982360051135,,0.00408710372345907
AT3G30775-AT3G54620,3.670454,,,0.0333557802281703,,0.005185750380383
AT2G40750-AT4G31550,3.0908580000000003,,,0.023055236778016002,,0.000572482402463117
AT1G01380-AT3G27920,3.6546550000000004,,,0.00542580507825558,,3.89206060035214e-06
AT3G20770-AT5G25350,4.591554,,,0.0411042629594388,,0.00719547109818936
AT3G22840-AT5G11260,5.004269,,,0.0325435231608691,,0.00239157243201335
AT3G17520-AT5G05410,3.8197019999999995,,317.5437,0.00723997958717579,,3.1522982710776395e-05
AT3G17609-AT5G13930,6.5752729999999975,,247.66002999999998,0.036930991284861,,0.0114136200368013
AT3G17609-AT3G47430,4.490253,,,0.0288360612319074,,0.00347293163825678
AT3G17609-AT3G22840,11.120211,,713.7593,0.0518074002871796,,0.0466858060706208
AT3G15500-AT5G51070,4.510082,,,0.0431938345412848,,0.00426854385030178
AT3G04120-AT4G36540,2.248459,,,0.0353982338692027,,0.000750867527590612
AT3G04720-AT5G47220,5.790473,,155.49748,0.0326173866641244,,0.00764047388952924
AT3G11410-AT5G67300,5.748718,0.2111820458717474,352.605,0.0311367975245287,,0.0018376693139696696
AT3G11410-AT4G34000,13.899885999999999,,513.6471,0.0778877282681084,0.21149,0.0212566578090935
AT3G11410-AT4G25480,2.9443490000000003,,,0.0200059346972288,,0.00018604470793632098
AT3G07650-AT5G15840,12.365153999999999,,1408.6318,0.0471487880392666,,0.00518139679526629
AT1G13260-AT4G25470,14.566865,0.31186712580883363,3447.5605,0.0806382146588289,0.205219,0.0261274304214632
AT1G69120-AT5G20240,6.3259120000000015,,,0.00810661899187428,,1.96745584447399e-05
AT1G69120-AT5G61850,5.074172,,,0.00530047358972233,,2.28529079953406e-06
AT1G69120-AT5G03840,5.195892,,158.05652,0.0056319433728645295,,7.5343293207382295e-06
AT1G69120-AT3G54340,15.537853,0.1600344585269962,242.16132000000002,0.008250102756560709,0.07601849999999999,1.58365920784394e-05
AT1G69120-AT4G35900,3.5183050000000002,,,0.0075391954314859,,6.88254274417722e-07
AT1G02340-AT4G16780,14.983224,0.24939101043947545,3840.8784,0.0571128646068413,0.179992,0.0124639055045679
AT1G01470-AT5G05410,7.997283,,,0.0592961057418158,,0.0128908717484287
AT1G20450-AT4G25480,13.589583,,640.3187,0.0575196106779777,,0.0332293680036549
AT1G12370-AT5G11260,4.304593,,,0.018487899822148997,,0.00080672310801006
AT1G12370-AT3G17609,8.680591,,1034.0737,0.058951044687135995,,0.0197529350320939
AT1G20440-AT4G25480,9.555475,,,0.0500071876756563,,0.0159374122437821
AT1G20440-AT4G25490,11.015027,,228.57135,0.0520520794594527,,0.0113539518280278
AT1G77760-AT5G57660,5.386456,,,0.0110437301993724,,0.00032747960111087097
AT1G77760-AT5G52830,4.001164,,,0.0162387778244059,,0.000123407711550383
AT1G64280-AT4G31800,5.352441000000002,,,0.0318066629653654,,0.010077334626883002
AT1G75040-AT3G56400,8.211739,,,0.0358463101564722,,0.0149330653119048
AT1G75040-AT4G31800,3.309917,,,0.0317309439114087,,0.00166285574074621
AT1G34370-AT5G07440,6.2304129999999995,,,0.0565730806990295,,0.0317614025986312
AT1G34370-AT3G22200,2.418804,,,0.0264508268554442,,0.00171972750622665
AT1G76420-AT5G53950,3.4599550000000003,,,0.00047437448068884404,,4.11197821551273e-10
AT1G79840-AT5G40330,21.361254000000002,0.2441041449284169,2244.7607,0.103739148354316,0.173144,0.004665915838287221
AT1G79840-AT3G27920,9.204724,,190.07446000000002,0.0059049700724752106,,0.000100581291909029
AT1G71930-AT5G17420,3.3125730000000004,,114.666954,0.0128342898878048,,4.55474126788675e-05
AT1G52890-AT5G51070,4.624193,,,0.046352969194558,,0.00810962504111872
AT1G63650-AT5G13930,3.261141,,139.29214,0.0234505910935684,,0.00044302792249160803
AT1G63650-AT5G08640,3.302546,,,0.023401697739358997,,0.0005853278972627637
AT1G63650-AT5G07100,3.835174,,,0.0274570380228247,,0.0008434087854857482
AT1G63650-AT1G79840,3.497368,,,0.00014868432124368102,,5.8459265575725095e-06
AT1G69180-AT5G20240,7.319475,,474.4926,0.014649279951215,0.0330134,4.50089629135669e-05
AT1G69180-AT3G54340,5.406448999999999,,,0.00393157517753205,,4.3900790113739505e-06
AT1G69180-AT4G18960,4.5066760000000015,,,0.0016501760709053401,,2.36200116799411e-08
AT1G06160-AT5G47220,13.006067,0.3458476043619158,4238.0625,0.0801311261623231,0.23122600000000001,0.0327343839077577
AT1G06160-AT5G44420,13.327962,,2650.345,0.0345853029251084,,0.00799435314705415
AT1G06160-AT3G12500,4.3273,,,0.0184220383064987,,0.0008701253468806309
AT1G12860-AT5G53210,6.960481,,,0.0362709077598126,,0.00427447798495164
AT1G07640-AT4G31500,3.102642,,,0.0224016444023805,,0.000309421914380859
AT1G01060-AT5G61380,8.563521000000001,,,0.0309923605990407,,0.0182240744174909
AT1G01060-AT5G37260,2.727609,,204.3713,0.0,,3.46111768381355e-10
AT1G01060-AT1G32900,15.675726999999998,0.6957542619707943,6082.993,0.08617308895200901,0.464504,0.15983873126544199
AT1G32640-AT3G45140,8.557835,,,0.0344061437710935,,0.00431615761930307
AT1G32640-AT3G15210,7.1831570000000005,,,0.0331312362032916,,0.00140816594148272
AT1G32640-AT3G23240,3.7666169999999997,,,0.0176846162991193,,0.00026416627048908396
AT1G32640-AT3G16470,10.840769,,,0.0392312962352179,,0.0047487018960637
AT1G65060-AT4G38620,5.332965,,,0.0325343666557723,,0.00297015499141193
AT1G37130-AT3G17609,7.825479,,,0.0486695643713592,,0.0102809270021916
AT1G52690-AT5G05410,3.759349,,,0.0161632681732621,,0.00041381978681685603
AT1G16490-AT3G61910,2.6347970000000003,,212.37172,0.004468687356506021,,6.03744937874854e-07
AT1G23380-AT1G62360,8.879862,,,0.0063229099052658794,,1.87049678705131e-05
AT1G78600-AT5G11260,3.5733349999999997,,,0.00829983098733266,,0.000635898154941621
AT2G22300-AT3G48090,2.649195,,,0.0215041179247388,,0.00151979203817528
AT2G42530-AT4G25480,16.245729,0.4605945419284356,5208.5674,0.0750766848810474,0.336235,0.0637434831548105
AT2G42540-AT4G25480,11.8977,,865.6441699999997,0.0539292006969913,,0.0180499598386599
AT2G42540-AT4G25490,3.558553,,,0.0212930000845602,,0.000256500090181156
AT1G04240-AT4G25470,4.381239,,,0.0250668388708551,,0.00052056006577124
AT1G26870-AT1G79580,5.52851,,,0.0010389390005740699,,2.37623464685958e-08
AT2G20610-AT5G61420,6.860854,,,0.0471792025078556,,0.0163501940414632
AT2G20610-AT5G60890,2.951963,,,0.0208609347136786,,0.000776635045295478
AT2G46410-AT5G40330,7.141045,,129.71521,0.011967227412609,0.0415004,8.64543756912089e-06
AT2G46410-AT3G27920,3.508288,,,0.00210198554903876,,1.8519300035200101e-07
AT2G24570-AT4G31550,4.640453,,,0.0252029942478706,,0.000312362706086527
AT2G37040-AT3G02830,3.0928560000000003,,,0.0190406321871718,,0.00171219325158805
AT2G42840-AT4G21750,4.98996,,,0.030284312346293,,0.00465230134618677
AT2G42830-AT4G09960,7.445914,,,0.0,,5.65504052374762e-11
AT2G22330-AT5G60890,7.8524509999999985,,199.76068,0.0398682097884852,,0.0020055108994488
AT1G12110-AT3G17609,3.98044,,,0.0188555518629062,,0.0012693661967282301
AT1G09350-AT4G25480,13.677735,0.3816505949451217,3148.757,0.0918424585536161,,0.0325914009439587
AT1G09080-AT1G42990,2.953716,,,0.026736654296704,,0.000749398660175217
AT1G08560-AT5G11510,10.574203,0.3303396091003039,1085.5034,0.139700395400914,0.209894,0.00866253553761008
AT1G24260-AT3G54340,10.757256,,628.9376,0.0112559090919562,0.0362892,3.6534057680739206e-05
AT1G24260-AT4G18960,3.3982059999999996,,,0.00419639171960078,,9.536701417560509e-07
AT1G24260-AT1G69120,11.090385000000001,,845.64404,0.011447567121746,,5.28641530550983e-05
AT1G77120-AT4G25470,5.423593,,,0.00376915195108104,,0.000200036320519631
AT1G55580-AT5G53950,4.435829,,,0.00126816119433722,,2.1782228754170802e-08
AT2G15620-AT5G61420,3.8727980000000004,,,0.0341874247133582,,0.0038201652413477603
AT2G20180-AT5G66880,3.168604,,,0.028175994699546,,0.000718674428496097
AT2G20180-AT5G53290,5.036105,,,0.0224064080060574,,0.000364133961219525
AT2G20180-AT3G61830,2.673508,,,0.0240761083063898,,0.000319350493718671
AT2G20180-AT3G04730,3.7794830000000004,,,0.0243661508053558,,0.00134995747633211
AT2G25490-AT3G20770,7.581481,,134.50195,0.0605694387422996,,0.00681203084461554
AT2G17950-AT3G23130,3.9289449999999997,,,0.00175794157997883,,1.4759443347627e-07
AT2G14560-AT3G56400,20.821839999999998,0.5714060372589912,3504.7783,0.10482023546866903,0.46582799999999996,0.14737042409211099
AT2G37260-AT4G09820,9.780691000000001,,443.9997,0.0119542548307834,,0.000342764136257799
AT2G37260-AT3G27920,5.728786,,,0.00394673847413822,,7.22737780451225e-06
AT2G37260-AT2G46410,3.6512029999999998,,,0.00256610335417019,,1.53292785687918e-08
AT2G18660-AT3G56400,10.019541,,182.81333999999998,0.0555843073343226,,0.0372214469176811
AT2G28160-AT3G60330,3.87606,,,0.000115746744461552,,4.875843026708942e-08
AT2G27050-AT4G27440,2.622806,,,0.0160756778630314,,0.0009300732074709108
AT2G14610-AT5G22570,12.151466000000001,,685.5792,0.0377624093866898,,0.0400598120742673
AT2G14610-AT5G06960,4.110917,,263.91254,0.00781390268924153,,8.945073288308079e-07
AT2G14610-AT3G56400,5.81038,,,0.0191995063095114,,0.00579096098444751
AT2G14610-AT4G31800,3.2443,,,0.0252801820776968,,0.001228927024629
AT2G22770-AT3G15950,10.853244,0.15206504310629318,660.5355,0.0459916490597155,,0.0012246529025247699
AT2G22770-AT3G09260,7.3330350000000015,,726.8846,0.0193755115969951,,0.000506056606426319
AT2G16910-AT3G51590,4.6312690000000005,,,0.00128694759608204,,3.06368435065668e-07
AT2G46830-AT5G61380,7.7161990000000005,,274.26855,0.0281665044043074,,0.0121710330837068
AT2G46830-AT5G37260,2.798367,,190.04637,0.0,,5.97533192998114e-10
AT2G46830-AT5G02810,3.949698,,,0.00574431944881509,,1.4485639146403e-05
AT2G46830-AT3G59060,8.36076,,,0.0401865836428425,,0.0156455908883972
AT2G26150-AT3G24500,26.928602,0.5236469173846879,4803.794,0.264810405304734,0.384397,0.0980416424745195
AT2G26150-AT3G09640,3.8016550000000002,,,0.0015282983935018199,,1.37649464355534e-06
AT2G38470-AT5G60890,2.374334,,,0.0266520049106847,,0.0009325328911403179
AT2G38470-AT5G07100,4.321905,,,0.04364981490841298,,0.0102154235200066
AT2G38470-AT3G52430,6.656619,,,0.0511592058386402,,0.0264150384607743
AT2G38470-AT3G15210,12.059991,,346.52844,0.0990850992089518,,0.0751940798608887
AT2G38470-AT3G23240,4.9477970000000004,,,0.0347648127605128,,0.00171651751013634
AT2G38470-AT3G26830,4.335943,,,0.036049899324519,,0.0115745777082428
AT2G37630-AT5G03680,4.694451,,,0.0154424505080281,,8.26993570310215e-05
AT2G37630-AT4G08150,3.95465,,137.68933,0.0195495578066665,,7.026073793500898e-05
AT2G30250-AT5G62020,2.917935,,,0.0317105283438659,,0.0021239521377375893
AT2G30250-AT5G59820,6.194279,,,0.0742039859587907,,0.0310114598974965
AT2G34710-AT2G45190,3.7650930000000002,,,0.0256990464626613,,0.00137979671416572
AT2G34710-AT4G37750,4.611914,,,0.0345133956756894,,0.00262635187066227
AT2G40080-AT2G46830,7.5847289999999985,,190.88756999999998,0.0223960965766933,,0.0106566871103705
AT2G33860-AT2G37630,5.087926,,,0.0235276381996441,,0.0006454146910994781
AT2G33810-AT5G60910,9.409412,,698.0268599999997,0.0385074134835706,0.0678059,0.0010002518533614
AT2G45660-AT5G10140,4.177029,,,0.00935618111469343,,2.70162754013863e-05
AT2G47460-AT4G15480,6.1099830000000015,,,0.00282334153511227,,6.67471765281921e-06
AT1G56650-AT5G17050,6.2009050000000006,,,0.0495614291094521,,0.00828891241204719
AT5G26340-AT5G56860,4.181844,,,0.0476804385938173,,0.00344640655926096
AT1G56650-AT5G54060,17.689791,0.3653688302188778,5204.561,0.0666372720644796,0.282073,0.0387203574348015
AT1G46768-AT5G52310,7.761545,,,0.0276438514579353,,0.00248623862379524
AT1G56650-AT5G42800,15.021328,,1821.6729,0.0558620940506635,,0.0261330002332825
AT5G15840-AT5G37260,19.048077,0.2798391356274296,3665.3513,0.0954432425952438,0.171989,0.0130274305859891
AT1G56650-AT5G17220,16.419558,0.4074405738720833,4668.0356,0.21625746689217296,0.305249,0.0444364352250246
AT1G56650-AT5G13930,5.659159,,,0.0367894574106569,,0.00545601150621859
AT4G15480-AT5G11260,7.817239999999999,,709.2081,0.0199541262369783,,0.00149746625083478
AT2G47460-AT5G08640,6.165916999999999,,,0.0215602551912353,0.0383541,3.5638703772212396e-05
AT1G56650-AT3G55120,7.1673800000000005,,,0.0521864967325842,,0.0122967470674886
AT2G47460-AT3G51240,5.456976,,,0.0143617852346267,,1.79665162170642e-05
AT2G45190-AT4G37750,3.279425,,,0.0215290743333168,,0.000982855298908156
AT3G56400-AT4G31550,3.3262089999999995,,,0.0176757507590684,,0.0008459338078968791
AT3G50970-AT4G25480,9.285845,,,0.0478996435231776,,0.0159914093865253
AT1G46768-AT4G25490,6.498252,,,0.0174826248755149,,0.00104147421356279
AT3G50970-AT4G25490,9.500568,,317.88013,0.0432647730365027,,0.00636150308428718
AT1G46768-AT4G25470,7.000812,,,0.0142553676565692,,0.000743736759402981
AT3G50970-AT4G25470,8.754748,,150.64293999999995,0.0290854640104883,,0.00304874432781332
AT3G54340-AT4G18960,4.742001999999999,,183.6821,0.00756857833122655,0.031988,2.75956445328524e-06
AT1G56650-AT4G09820,11.148783,,1135.5837,0.0428511651804864,,0.00470899224545229
AT1G56650-AT3G29590,12.203176,,735.3299,0.0500791167773035,,0.00670472136693265
AT1G26310-AT1G69120,4.241104,,,0.00477912040255038,0.0343307,2.50758088575671e-07
AT1G19850-AT1G73590,4.031943,,,0.0231531688425533,,0.000733831579837267
AT1G56650-AT1G66390,11.868132000000001,,3180.173,0.0594510943286864,0.163588,0.0116346590495934
AT1G01380-AT1G79840,4.760505,,,0.0033205977398613608,,3.88388734488805e-06
AT1G20440-AT1G52890,3.167982,,,0.0249261480567786,,0.00149765560331939
AT1G01380-AT1G63650,3.781736,,,0.00582390361711311,,4.60672567447378e-06
AT1G19180-AT1G27730,14.530292999999999,0.5522765044151976,2484.5327,0.212003697075303,0.445429,0.122524163475189
AT1G17420-AT1G27730,4.8609089999999995,,,0.0315147476419712,,0.0034851061001878398
AT1G19180-AT1G32640,11.361296000000001,,496.15854,0.0605471195763015,,0.010620678460945
AT1G17420-AT1G32640,15.355188,,337.9324299999999,0.0515042480514878,,0.0238896816039251
AT1G28370-AT1G32640,8.507982,,,0.0522895275511956,,0.00849914831076281
AT1G27730-AT1G32640,3.93663,,,0.0220618905355747,,0.000183144856951877
AT1G42990-AT2G31955,5.7519599999999995,,,0.0503149652451521,,0.0147964848160347
AT1G42990-AT2G31955,5.7519599999999995,,,0.0503149652451521,,9.122958305551693e-15
AT1G42990-AT2G31955,5.7519599999999995,,,0.0,,0.0147964848160347
AT1G42990-AT2G31955,5.7519599999999995,,,0.0,,9.122958305551693e-15
AT1G42990-AT2G31955,-0.443349,,,0.0503149652451521,,0.0147964848160347
AT1G42990-AT2G31955,-0.443349,,,0.0503149652451521,,9.122958305551693e-15
AT1G42990-AT2G31955,-0.443349,,,0.0,,0.0147964848160347
AT1G46768-AT2G42540,3.389625,,,0.0130486036182434,,9.8020470857597e-05
AT1G32640-AT2G24850,5.1707019999999995,,,0.0397292294526354,,0.00200470040948438
AT1G01060-AT2G21660,9.20477,,644.15405,0.0472384784822083,,0.0394202054878862
AT1G79840-AT2G46410,5.636551,,,0.003967722642925629,,4.72768614328505e-06
AT1G01060-AT1G22770,4.884682,,120.30731000000002,0.00278563894378901,,4.1787854629602396e-05
AT1G45145-AT1G62300,4.516453,,,0.0453041677439666,,0.00912559476622651
AT1G19180-AT2G20180,3.421588,,,0.0292289780261401,,0.0012389952187787
AT1G69010-AT2G20180,2.83233,,,0.026874608462016,,0.0007944120834495241
AT1G03630-AT2G20180,0.5479890000000001,,,0.0227903812995894,,6.68767546958545e-05
AT1G24260-AT2G17950,5.780117,,,0.004817054319842779,,1.2283671755334999e-06
AT1G56650-AT2G37260,4.514508,,,0.0210298281717388,,0.00015931399534008302
AT1G79840-AT2G37260,6.6583320000000015,0.15842216116992938,,0.00555249701125611,,2.38084289848888e-05
AT2G33380-AT2G46680,14.403813000000001,0.34724085524490256,1210.7981,0.080047368566791,0.25656,0.0375417689594355
AT1G22070-AT2G14610,3.443342,,,0.00968829634184483,,3.3255544936623797e-06
AT1G66850-AT2G16910,4.597855,,,0.00142854301930749,,2.1402418120142105e-07
AT1G32900-AT2G46830,16.89497,0.6962687243998918,6325.557,0.361605827322094,0.509374,0.18732002412582396
AT1G01060-AT2G46830,24.027567,0.8606648117108034,19205.162,0.56041025356709,0.7021649999999999,0.370508487968552
AT2G21660-AT2G46830,7.416582000000001,,,0.0336489227106318,,0.0221191600607078
AT1G22770-AT2G46830,3.5183800000000005,,,0.0,,9.39767736737636e-09
AT1G74310-AT2G26150,31.054861,0.4887821263041263,7095.432,0.0358108263073019,,0.0652653462868132
AT2G22770-AT2G39310,6.480564,,,0.013275471279281,,0.00020582716905779799
AT1G06160-AT2G38470,3.947653,,,0.0272268063754696,,0.00202165492247328
AT1G71930-AT2G38080,4.414584,,117.56621000000001,0.0171358811855699,,6.14698245512479e-05
AT1G32240-AT2G37630,7.134992,,,0.0245964251715896,,0.00104381041102168
AT1G53230-AT2G37630,6.047912,,,0.0425194263062984,,0.00234171874361048
AT2G14610-AT2G30250,2.139159,,,0.0280109907345024,,0.0010073038619410801
AT1G01060-AT2G40080,8.141364999999999,,,0.0254062370399672,,0.0145077951058636
