edge,clr,aracne,grnboost,mrnet,tinge,wgcna
AT4G25470-AT5G59820,10.431237,,1138.2266,0.0346095794759573,,0.00390752179053289
AT4G25470-AT5G52310,5.2124809999999995,,,0.0114513422345685,,3.6508707948319396e-05
AT4G25470-AT4G25480,21.708044,0.2633584460025433,4719.169,0.0824855267538421,0.18895,0.00526695137291733
AT4G25470-AT4G25490,32.913666,0.32828309214297263,9891.214,0.14910146847202999,0.231096,0.00911800829607891
AT4G22680-AT5G12870,5.947368,,,0.0032668076000862104,,1.14944121086361e-05
AT4G18960-AT5G61850,7.307082,,,0.00152986827358093,,2.62973734262073e-06
AT4G13770-AT5G61420,23.866602,0.4720176894768001,2232.2383,0.0889446116090174,0.374109,0.0955374048642122
AT4G13770-AT5G07690,22.675345999999998,,1827.3721,0.0422532365912737,,0.0804868757727906
AT4G09820-AT5G42800,36.537544,0.3016314114121672,7462.8574,0.145000158652485,0.215315,0.0260308617815284
AT4G03060-AT5G61420,12.49774,,119.83108,0.0438700034905308,,0.0070881455808562595
AT1G18570-AT4G39950,4.1770760000000005,,,0.0102255827194958,,0.000284219697515071
AT1G18570-AT4G31500,4.281079,,,0.0160901488961017,,0.000603161268392771
AT1G19850-AT4G32880,3.298367,,,0.0185181450254519,,0.000107471311733001
AT2G33380-AT4G27410,7.182537,,,0.0198789258248097,,0.0012254815992705599
AT1G19220-AT4G37650,3.996685,,,0.0024229233927002,,2.50168311422147e-05
AT1G51680-AT4G38620,2.397996,,,0.011378436297211,,5.393785272501311e-05
AT3G12580-AT5G05410,6.3925870000000025,,,0.0178616455611361,,0.0006960401436014767
AT3G12580-AT4G34000,4.744142,,,0.0233080612899732,,0.000366772370483641
AT1G69490-AT3G47340,5.814437,,,0.0191028380290867,,0.000843227710891534
AT1G01380-AT5G14750,4.140808,,,0.0005550859197059058,,9.336475361166461e-10
AT1G01380-AT3G27920,7.484559,,137.60981999999998,0.0111427865968071,0.037716,3.8788311316755e-06
AT3G23250-AT4G25490,3.5394959999999998,,,0.008078748954529359,,8.42488015247295e-05
AT3G23250-AT4G25470,3.6632919999999998,,,0.0104074424711474,,0.00013190947498428401
AT3G22840-AT5G11260,7.6114229999999985,,,0.0314233769172261,,0.00103034718287134
AT3G17520-AT5G05410,3.31765,,,0.00791635395978842,,4.70458118059921e-05
AT3G17609-AT5G13930,4.584564,,,0.0159268540589262,,0.00113407073664529
AT3G17609-AT3G47430,4.82261,,,0.0239828127559782,,0.0015380089435059999
AT3G17609-AT3G22840,8.501296,,366.39185,0.0374799487818172,,0.007352480884708679
AT3G15500-AT5G51070,1.8824889999999999,,,0.0142295299761329,,8.870265874043521e-05
AT3G11410-AT5G67300,5.657904,,,0.0291378957161901,,0.000599353641493067
AT3G11410-AT4G34000,11.638446,,,0.027275053738827004,,0.0036548283632712795
AT3G11410-AT4G25480,6.524336,,,0.0116074527542385,,0.000170426143142398
AT3G07650-AT5G15840,12.438471,0.19006548460189515,1360.4133,0.0278059208471947,,0.0010566223653352
AT3G01220-AT3G01420,3.729053,,,0.00414473640432522,,1.47003591188974e-06
AT1G13260-AT4G25470,6.470746,,,0.0164646698967471,,0.00057884335776042
AT1G69120-AT5G20240,22.603945,0.2566791841994661,5268.0547,0.0755096713827767,0.145176,0.0153103957465598
AT1G69120-AT5G61850,14.669847,0.17841498506446868,738.1266,0.0148270694113035,,0.0006356135869759113
AT1G69120-AT5G60910,17.670319,,3620.345,0.0184982457275433,,0.0063834348408055705
AT1G69120-AT5G03840,10.499908,,355.80704,0.014282366975658,,0.000506321972945616
AT1G69120-AT3G54340,22.186729,0.2399138064447016,2846.0823,0.0163317882893291,0.12290699999999999,0.0029501286894819396
AT1G69120-AT4G35900,8.24461,,,0.00938573963071855,,9.29060311957601e-05
AT1G69120-AT4G18960,16.729551,0.1855705952291976,829.7093,0.0112462522840601,0.0752944,0.000283500786943584
AT1G02340-AT4G16780,13.277617000000001,0.17675116869083507,1976.6107,0.031521997435056,0.100845,0.0012425698236747
AT1G01470-AT5G05410,4.759951,,,0.0366742461366998,,0.00141964068675062
AT1G02400-AT5G13790,4.038432,,,0.0067408026879657214,,1.1543723993497e-05
AT1G02400-AT4G25490,8.80294,,176.56433,0.0282890823181041,,0.0009082581199130232
AT1G20450-AT4G25480,10.72753,,642.2615400000002,0.0327841530273493,,0.00567265729360037
AT1G12370-AT5G11260,6.172035,,,0.0136884465261782,,0.000560601183424118
AT1G12370-AT3G17609,8.994703999999997,,512.2073,0.036795460508549,,0.00372260590504317
AT1G20440-AT4G25480,10.439208,,157.3526,0.0271685517081483,,0.00462750685860103
AT1G20440-AT4G25490,5.234212,,,0.0175063276068013,,0.000202646601651404
AT1G64280-AT4G31800,7.7958690000000015,,,0.0300811530624558,,0.008789087471964309
AT1G75040-AT3G56400,2.6832740000000004,,,0.00828065055444009,,8.652361989556859e-05
AT1G75040-AT4G31800,1.630225,,,0.0109516597159786,,0.000103769417294179
AT1G76420-AT5G53950,8.318887,0.11308767088472953,,0.00717952286532253,,9.17604471780672e-06
AT1G76420-AT3G15170,3.803558,,,0.00275114652703828,,2.43250630146923e-06
AT1G79840-AT5G40330,28.344590999999998,0.27448780174760035,1684.5713,0.0341386201084164,0.16878800000000002,0.00342770105413138
AT1G79840-AT3G27920,17.571610999999994,0.1992007055518044,834.7133,0.0116276207049445,,0.000602018479016119
AT1G71930-AT5G17420,3.781878,,,0.0131656359696011,,0.000227303260523967
AT1G52890-AT5G52300,5.189733,,,0.00415931165705795,,4.068721095947271e-05
AT1G52890-AT5G51070,4.874406,,,0.0355500351028206,,0.00104868472228899
AT1G74650-AT5G37600,2.464068,,,0.010172220312423,,1.09042569618196e-05
AT1G63650-AT5G13930,3.8834169999999997,,,0.0108950456276439,,0.00020084712946365
AT1G63650-AT5G08640,5.387187,,,0.020822903800003,,0.000575335758421453
AT1G63650-AT5G07100,2.846751,,,0.0102778490176911,,0.000105337507973057
AT1G63650-AT1G79840,4.589649,,,0.00516593737447539,,5.2396426265603886e-06
AT1G70510-AT4G18960,5.324193,,,0.000420442500317335,,3.3940571157393105e-07
AT1G69180-AT5G20240,11.727525,,328.8939200000001,0.0124795100755101,,0.00152466692902657
AT1G69180-AT5G61850,11.430271000000001,,,0.00589100263681396,,0.000188329934679594
AT1G69180-AT3G54340,10.725722,,1028.0786,0.00476281832721866,,0.00027614934894239397
AT1G69180-AT4G18960,6.651891,,,0.006536738861363,,2.89927413188015e-05
AT1G62360-AT3G15170,6.25126,,181.41634,0.00792977583204975,,4.1849616849680105e-05
AT1G62360-AT1G76420,6.084901,,136.97014,0.0156630162999266,,6.57830174530699e-05
AT1G06160-AT5G47220,9.685582,0.2100928242184075,1083.673,0.0534143087471325,0.10378299999999999,0.00136820382696884
AT1G06160-AT5G44420,12.409156,,830.41223,0.0125223750450473,,0.000700461773753178
AT1G06160-AT3G12500,3.468285,,,0.009177439541829473,,4.61670084693204e-05
AT1G21970-AT3G51810,3.379979,,,0.0,,1.0173273790681e-12
AT1G21970-AT5G40360,4.303205,,,0.00102272138744068,,5.9309312596896196e-08
AT1G62990-AT5G12870,10.099827000000001,,,0.011554715135601005,,0.000418827501616864
AT1G62990-AT3G61910,10.039487,,,0.00476978549516786,,2.52528032124107e-05
AT1G12860-AT5G53210,7.428794,,,0.0240568857633098,,0.00182786803451525
AT1G07640-AT4G39950,1.2845739999999999,,,0.0104712838701946,,2.92405468170461e-05
AT1G07640-AT4G31500,5.0820870000000005,,,0.015981310234047,,0.00050198378507383
AT1G28470-AT3G61910,8.421799,,,0.0053491150168365,,2.04319185903659e-05
AT1G01060-AT5G61380,9.225776,,,0.0184841123726709,,0.0100770961331246
AT1G01060-AT5G37260,5.682607,,,0.00294015808025502,,3.04509255230057e-07
AT1G01060-AT5G02810,3.8711160000000002,,,0.0,,1.22821796714302e-13
AT1G01060-AT1G32900,14.093639999999999,,1635.0258,0.0746263461097903,0.263966,0.049994653705483005
AT1G01120-AT3G28910,6.774242999999999,,,0.0137038250160676,,0.000791375940084981
AT1G32770-AT5G12870,5.732675,,,0.00207406053086375,,8.21871845085172e-06
AT1G32770-AT4G33450,4.471279,,,8.02771299313677e-05,,4.79751902316518e-08
AT1G32770-AT4G28500,10.796279,,,0.0038081913971645203,,3.34207168442821e-05
AT1G32770-AT4G22680,6.434033,,,0.00252863212354419,,4.82143627895056e-06
AT1G32770-AT4G12350,4.048267,,,0.0018184445350395,,2.1489476856080495e-07
AT1G32770-AT1G62990,8.588131,,,0.0038706837486691603,,3.6949512608948996e-05
AT1G32640-AT4G17490,7.261405,,,0.0186126351649435,,0.00308104708401673
AT1G32640-AT5G47220,10.515711999999999,,169.7657,0.0260074481137891,,0.0080891741391173
AT1G32640-AT3G45140,2.59105,,,0.0168320978357642,,8.568688920826032e-05
AT1G32640-AT4G25470,5.384593,,,0.0166299435588873,,0.000279316108263679
AT1G32640-AT3G15210,11.801053,,142.30244,0.0399128058276856,,0.0144478498698222
AT1G32640-AT3G16470,4.0653120000000005,,,0.018221537084287,,9.40599666141649e-05
AT1G65060-AT4G38620,3.239383,,,0.0107096289977513,,8.26428891614806e-05
AT1G37130-AT3G17609,2.87676,,,0.0184580348906778,,0.000191266595880625
AT1G52690-AT5G05410,4.518075,,,0.0148483721825839,,0.000245897848324271
AT1G16490-AT2G40890,7.698163,,,0.0101822505268492,,0.000195586778640907
AT1G16490-AT5G62380,4.7679870000000015,,178.38762,0.00563603158987095,,1.07089318822393e-05
AT1G16490-AT5G54160,5.538488,,,0.0017186401337829199,,2.68745930632352e-05
AT1G16490-AT5G48930,7.7658929999999975,,,0.00936458768560506,,0.000133103661610107
AT1G16490-AT5G12870,5.689145,,,0.00423872358926927,,1.98482249155077e-05
AT1G16490-AT3G61910,4.367065,,,0.00337732960686348,,2.31512287037845e-06
AT1G16490-AT4G34050,7.663956,,178.46526,0.0061216995818646,,0.00011068160174988
AT1G16490-AT1G51680,6.390173,,,0.0051999784407238,,8.55348882066901e-05
AT1G16490-AT1G32770,5.277044,,,0.00426764328265105,,3.44044264879342e-06
AT1G23380-AT3G15170,4.497006,,,0.00579377249968188,,1.4337719053366e-05
AT1G23380-AT1G62360,13.640673000000001,,728.56384,0.0253660464320467,,0.000735942591451166
AT2G22300-AT3G48090,5.496727,,,0.0172561716360893,,0.0009596343058859679
AT2G42530-AT4G25480,13.440559,0.2901716088070945,903.52405,0.0332410800425687,,0.00773548570851838
AT2G42540-AT4G25480,10.936796000000001,,,0.0261997421803841,,0.00305973232661903
AT2G42540-AT4G25470,3.9964510000000004,,,0.00328796990060755,,1.51467282204595e-06
AT1G04240-AT4G25470,3.985075,,,0.017670656539686,,4.6926153865754215e-05
AT1G04250-AT1G28300,1.3201379999999998,,185.99393,0.0038808225038950202,,1.1925066845656299e-06
AT1G26870-AT1G79580,6.0492589999999975,,,0.00370902200103449,,8.561861654526193e-08
AT2G20610-AT5G61420,13.382519,,259.39367999999996,0.0417550914811839,,0.0162305380446997
AT2G20610-AT5G60890,3.448472,,,0.016012696590517,,0.00020811223580496598
AT2G46410-AT5G14750,4.5745,,,0.0008724239705119152,,6.598400767539829e-07
AT2G46410-AT5G40330,6.574282000000001,,148.45062,0.0208731383157574,,3.237008171802e-05
AT2G46410-AT3G27920,5.250113,,,0.00451645741992989,,4.55237842167128e-06
AT2G24570-AT4G31550,14.458526999999998,0.2569906456405165,859.2079,0.11656841977055099,0.175179,0.015831627014864
AT2G37040-AT3G02830,4.921138,,,0.02371212369099,,0.00136120383466829
AT2G36010-AT5G24330,4.977031,,,0.0143855341248132,,0.000360987279879151
AT2G22330-AT5G60890,8.565733,,277.30646,0.0273344219126463,,0.000872934097784644
AT1G79180-AT2G40890,5.834847,,,0.00520344234143956,,1.82632722150948e-05
AT1G79180-AT5G54160,3.8670080000000002,,,0.0034547554870309307,,6.76327133804532e-06
AT1G79180-AT5G48930,5.234765,,,0.00129113899094826,,2.5744953844196602e-06
AT1G79180-AT5G12870,5.705838,,,0.0027870197245402303,,5.52877700665213e-06
AT1G79180-AT3G61910,5.982176,,,0.0011021358731035,,1.06795605335173e-06
AT1G79180-AT4G34050,6.271959,,,0.00837490553008846,,4.95859961601406e-05
AT1G79180-AT2G37040,3.630414,,,0.00428497477496001,,8.11199024620159e-06
AT1G02205-AT3G28910,3.3741559999999997,,,0.000201367405920627,,7.66242688980131e-10
AT1G02205-AT3G28910,3.3741559999999997,,,0.000201367405920627,,7.71842765956989e-16
AT1G02205-AT3G28910,3.3741559999999997,,,0.0,,7.66242688980131e-10
AT1G02205-AT3G28910,3.3741559999999997,,,0.0,,7.71842765956989e-16
AT1G04220-AT3G28910,6.8873809999999995,,,0.00122451676074721,,6.6725816320034e-09
AT1G10170-AT4G39030,1.936895,,,0.000687289744253798,,7.81242384667379e-05
AT1G10170-AT1G74710,1.8861849999999998,,,0.00163028853538055,,8.88668501388373e-05
AT1G09350-AT4G25480,8.938822,,,0.0147663056055764,,0.0007835664298841863
AT1G65620-AT2G26580,6.467830999999999,,,0.00119642266580342,,2.27457595880831e-06
AT1G65620-AT2G45190,7.2719830000000005,,,0.00928541468602167,,9.427370563706372e-05
AT1G65620-AT4G00180,6.2610209999999995,,,0.0110337881208345,,0.000110115426827486
AT1G65480-AT5G15840,4.11022,,,0.00447101049366246,,1.6295157575072701e-06
AT1G65480-AT5G37260,4.882205,,117.741196,0.0068276066707373,,1.25305522860964e-05
AT1G65480-AT5G10140,3.619386,,,0.0030434995607619107,,2.90406470720588e-07
AT1G09080-AT1G42990,2.370141,,,0.0112673111082414,,2.87427095188977e-05
AT1G08560-AT5G11510,14.642385,0.4012112740971615,281.48273,0.0545713164791324,,0.0217528239916906
AT1G24260-AT3G54340,21.853624,0.2256300458434358,3001.5332,0.0161017429505143,,0.0023344252203642197
AT1G24260-AT4G18960,18.266994,0.18605681727143664,1373.9423,0.0128496310786417,0.0792953,0.00016833360121068
AT1G24260-AT1G69120,17.4995,0.2161365918714562,1119.7073,0.0151365450696555,,0.00121725677596875
AT1G77120-AT4G25470,3.8826379999999996,,,0.0,,1.46038715249629e-06
AT1G55580-AT5G53950,1.649725,0.12001175963403732,,0.0046470657425504,0.029022700000000002,3.76536628106281e-07
AT1G30950-AT1G69120,9.494791000000001,,175.5404,0.003018216236155389,,5.84507458578925e-05
AT2G43010-AT5G13930,2.720989,,,0.0106080576195315,,0.000268433726040496
AT2G15620-AT5G61420,4.517797,,,0.0259200909466372,,0.00028783056582677003
AT2G20180-AT5G66880,2.169977,,,0.0177987370257313,,0.000158452445822807
AT2G20180-AT5G42750,4.811751,,,0.0153167661434673,,0.000242049141554833
AT2G20180-AT3G04730,2.713582,,,0.0140478289534166,,3.65942756777382e-05
AT2G17950-AT2G27250,3.635301,,,0.00175922760870658,,4.867797031718122e-07
AT2G14560-AT3G56400,13.974348999999998,,2485.1956,0.0558285444135874,,0.0162775905781691
AT2G37260-AT4G09820,13.523763,,1260.0896,0.0108094867104311,,0.00041363762609454503
AT2G37260-AT3G27920,5.134901999999999,,,0.00271436100516614,,2.97666202079868e-06
AT2G37260-AT2G46410,5.318943,,,0.00565331015094019,,2.50902823497434e-06
AT2G18660-AT3G56400,10.095416,,,0.0346560120096341,,0.00853985723401909
AT2G14610-AT5G22570,15.622104,0.2535792933231279,3252.3887,0.0289893042247706,0.153274,0.0088852662371282
AT2G14610-AT3G56400,6.749944,,,0.0208100107981746,,0.00167961632691334
AT2G14610-AT4G31800,2.761191,,,0.0132982219511819,,0.000210385801777989
AT2G22770-AT3G15950,20.600904,0.24908651647417465,1643.6070000000002,0.0364107066794513,0.154514,0.008718721025627159
AT2G22770-AT3G09260,12.237489,,725.3510000000001,0.0342590222554489,,0.0034476733207134697
AT2G31160-AT3G15170,3.7353629999999995,,,0.00514019660846387,,7.776252935660741e-06
AT2G46830-AT5G15840,3.272944,,,0.0,,1.1424840856013699e-07
AT2G46830-AT5G61380,7.857216,,,0.0131023226984542,,0.00482679670600075
AT2G46830-AT5G37260,6.994689,,193.19093,0.0025371902366238893,,2.10579325426522e-11
AT2G46830-AT5G18170,2.9064259999999997,,,0.007861933174098121,,0.000127301631429552
AT2G46830-AT5G02810,4.597785,,,0.0,,7.972612443458842e-05
AT2G46830-AT3G59060,7.407753,,,0.026300104425246003,,0.00586294255270135
AT2G26150-AT3G24500,25.398438,,6705.701,0.0485750724946669,,0.0304130598434478
AT2G26150-AT3G22840,4.538329,,,0.0154314101996071,,0.000319939527449097
AT2G26150-AT3G09640,8.733245,,,0.00477265852289135,,5.3194509471035705e-05
AT2G26150-AT2G47180,5.071955,,,0.00693544674231674,,8.51042450814624e-05
AT2G38470-AT5G60890,3.432268,,,0.0191956395194796,,0.000444732700107243
AT2G38470-AT5G07100,5.582973,,254.46399,0.0290222373168055,,0.0018305175805023398
AT2G38470-AT3G52430,5.295508,,,0.0320395712220952,,0.00412404570336675
AT2G38470-AT3G15210,12.248891,,207.26561,0.0675383148779665,,0.0439736334178125
AT2G38470-AT3G23240,6.8038149999999975,,,0.0239089745149191,,0.0005078921606571009
AT2G38470-AT3G26830,3.468657,,,0.0199267623208048,,0.000745713118256685
AT2G41190-AT5G05410,3.101667,,,0.00301215100588319,,9.94345488836929e-05
AT2G37630-AT2G45190,7.8544240000000025,,,0.0124407141607054,,0.000668810081693254
AT2G37630-AT5G03680,4.008354,,,0.00917923014650607,,5.6954669523701905e-05
AT2G37630-AT4G08150,3.768868,,,0.0202570065906715,,0.00015565164138149398
AT2G30250-AT5G62020,4.456884,,,0.0262055611678476,,0.00107254258074199
AT2G30250-AT5G59820,7.695836,,,0.0430897259998713,,0.0106260602382428
AT2G40080-AT2G46830,11.589310000000001,,633.2205,0.0318330384569166,,0.0169317653342911
AT2G26250-AT3G28910,12.276557,,462.80877999999996,0.0211829964450883,,0.00822838648495111
AT2G33860-AT2G37630,3.1764650000000003,,,0.0112207836496773,,0.00012318097764896498
AT2G33810-AT5G61850,6.504167,,,0.0082708885206418,,3.46001225334125e-05
AT2G33810-AT5G60910,18.336664000000006,0.3111073665851884,4334.575,0.0485591144901443,,0.0194709078880509
AT2G30490-AT4G38620,3.683158,,,0.00967243859105762,,7.721352415046421e-05
AT2G45660-AT5G15840,4.739905,,,0.006342438455224471,,4.71154380145705e-05
AT2G45660-AT5G61850,8.932792,,,0.00565807705743545,,0.000106976324054936
AT2G45660-AT5G10140,17.249928,0.1977674162435634,2255.875,0.0199622844707472,0.07626430000000001,0.0015282089619351599
AT2G47460-AT4G15480,13.230264000000002,0.1416315582921095,1098.7839,0.0404785785326541,0.0693908,0.00026645648235880203
AT1G56650-AT5G17050,11.724116,,1025.5977,0.0511493328374307,,0.0128006775721636
AT1G26310-AT5G61850,10.239035000000001,,225.27785,0.00882756590055403,,3.4080963735452e-05
AT5G20240-AT5G61850,10.027738000000001,,,0.0058506400198462295,,0.000139990281452735
AT2G45450-AT5G60690,9.207782,,,0.0,,9.36152439479938e-05
AT1G56650-AT5G54060,21.686546,,4504.102,0.0613939526784789,,0.0328578233931263
AT1G46768-AT5G52310,5.6818940000000016,,,0.0103801322431636,,0.000145204113225235
AT1G56650-AT5G42800,26.931499,0.4044061087818157,6506.531,0.0453970958130056,,0.0593923319782858
AT5G15840-AT5G37260,22.215763,0.1965155558478268,3127.43,0.0679157579133922,0.11467999999999999,0.00418760264151148
AT1G56650-AT5G17220,26.928074,0.3915662856348779,6173.4346,0.231976945894182,0.314975,0.0630740187330016
AT2G47460-AT5G13930,7.226739,,226.07398999999998,0.016513309218482,,6.9653320310162e-05
AT1G56650-AT5G13930,9.586803999999999,,448.15576,0.0346600720529346,,0.00490342320100409
AT2G47460-AT5G11260,3.17246,,,0.00538696200551141,,6.25903969597409e-06
AT4G15480-AT5G11260,6.35506,,,0.0121645614474633,,0.000248790183729257
AT2G47460-AT5G08640,8.135417,0.1419731323410323,583.8179299999998,0.0276408609268472,,0.000274409099071947
AT1G26310-AT5G03840,3.925508,,,0.00306819924771095,,4.06233370156887e-06
AT1G56650-AT3G55120,6.848462,,,0.0320620525323877,,0.00227635183181338
AT2G47460-AT3G51240,8.4044,,234.99251,0.0237057113103249,,0.00010643675847193101
AT2G45190-AT3G44750,1.565835,,,0.0034444222215220107,,9.95711645778729e-05
AT3G53260-AT4G38620,3.317746,,,0.009486868039807141,,7.08081137034438e-05
AT2G45190-AT4G37750,3.511658,,,0.0132439044249175,,0.00011774417719591799
AT3G59060-AT4G37770,3.452406,,,0.0133349027080538,,0.00012858696119921398
AT3G56400-AT4G31550,3.548838,,,0.0125784733671975,,0.000319346408589446
AT3G50970-AT4G25480,9.443242999999999,,,0.0252827307747878,,0.00277416002906033
AT3G50970-AT4G25470,5.164976,,,0.011093935014899999,,4.57392556679699e-05
AT3G54340-AT4G18960,19.045988,0.19262842901400729,2359.885,0.0107392780663752,0.0829428,0.00032869649343086096
AT1G56650-AT4G09820,18.295170000000002,,2294.7395,0.0297694288796698,,0.004252113193955329
AT1G56650-AT3G29590,17.915438,,4026.8135,0.0399811960653708,,0.0103366137922999
AT1G26310-AT1G69120,15.430338,0.1968039313737386,877.2191,0.0363693054176801,0.0947371,0.000603077160150198
AT1G19850-AT1G73590,9.64104,,205.8224,0.0289288629562287,,0.00368696856994911
AT1G56650-AT1G66390,10.02096,0.2130390706923816,2668.9612,0.0285515124502865,,0.00232746755303493
AT1G01380-AT1G79840,8.051903,,324.45865,0.0166874552751901,0.0355191,1.1553831400459599e-05
AT1G20440-AT1G52890,3.2814699999999997,,,0.00644411260987078,,0.00011240709627600001
AT1G01380-AT1G63650,5.066482,,,0.00487426382767215,,5.09107643662496e-07
AT1G18570-AT1G74100,4.1028,,,0.0136251400200427,,0.00024983490190882404
AT1G19180-AT1G27730,12.113823,,1230.0803,0.0642491070360665,,0.0216801797730832
AT1G17420-AT1G27730,6.680964,,,0.0233861647628699,,0.0036385251020069603
AT1G17950-AT1G32770,7.271514999999999,,,0.0033452872488873198,,1.66413078836783e-05
AT1G28470-AT1G32770,6.376666,,,0.00336275439348333,,3.75560579372938e-06
AT1G18570-AT1G32640,2.252323,,,0.00743978781591813,,0.000175148683947277
AT1G19180-AT1G32640,17.231223999999994,,3346.8743,0.0620947386495175,,0.0294468887882051
AT1G17420-AT1G32640,19.590432999999997,0.35477090028831715,3778.0425,0.0540565748242488,0.264276,0.0364825340147138
AT1G28370-AT1G32640,12.657658,,184.30989,0.040132526304595,,0.0197371245703009
AT1G27730-AT1G32640,8.357759,,,0.0367237447586984,,0.0062203225691872
AT1G32640-AT1G33760,6.288118,,,0.009486543718891679,,0.000788015068138407
AT1G17420-AT1G74930,9.005908999999997,,,0.0178602608946286,,0.00216718094838305
AT1G42990-AT2G31955,6.608113,,,0.0326980234517674,,0.00586582527681922
AT1G42990-AT2G31955,6.608113,,,0.0326980234517674,,4.13835574587825e-12
AT1G42990-AT2G31955,6.608113,,,0.0,,0.00586582527681922
AT1G42990-AT2G31955,6.608113,,,0.0,,4.13835574587825e-12
AT1G42990-AT2G31955,-1.279794,,,0.0326980234517674,,0.00586582527681922
AT1G42990-AT2G31955,-1.279794,,,0.0326980234517674,,4.13835574587825e-12
AT1G42990-AT2G31955,-1.279794,,,0.0,,0.00586582527681922
AT1G46768-AT2G42540,3.404956,,,0.00587650041021029,,2.67988247046232e-05
AT1G32640-AT2G24850,4.0490260000000005,,,0.0135638473299116,,0.000374271527459423
AT1G01060-AT2G21660,13.623213,0.4538612850102242,183.93858,0.0665298583782866,,0.0599834541524612
AT1G79840-AT2G46410,9.97695,,493.87253,0.0117733508885271,0.0430086,6.81534942694626e-05
AT1G63650-AT2G46410,3.245982,,,0.00605851643584475,,2.61550445842669e-06
AT2G31650-AT2G36010,2.961335,,,0.0143977589092715,,5.42558074140177e-05
AT1G07640-AT2G22330,4.621704,,,0.0021750510457170693,,5.366198757927321e-05
AT1G69120-AT2G27990,3.66275,,,0.00614643154684776,,1.1332302525474699e-05
AT1G51680-AT1G79180,4.132061,,,0.005678348892414829,,1.71428970796566e-05
AT1G32770-AT1G79180,6.43152,,,0.00176389676017732,,2.42428906417068e-06
AT1G01060-AT1G22770,7.519381,,189.99362,0.0401811186719279,,0.00191289658345072
AT1G45145-AT1G62300,3.3936589999999995,,,0.0130224992849569,,0.000246764522016929
AT1G53910-AT1G77120,1.892298,,,0.0049025149935844605,,0.000105006361993459
AT1G66200-AT1G67310,1.317858,,,0.0112343931851887,,1.67917090685721e-05
AT1G19180-AT2G20180,1.9204970000000001,,,0.0117481133991249,,7.216905575998579e-05
AT1G15550-AT2G20180,3.758545,,,0.0174986471056154,,0.000147806323213088
AT1G03630-AT2G20180,1.363531,,,0.013750178222229,,0.00020368397561913
